rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
1737,8666e8627ffffff,1.3211,-72.7147,6,Unknown,Unknown,Unknown,3.0800,8.6000,300.0000,176.6000,0.2390,0.6160,0.0490,0.2638,0.7014,0.0000,0.0000,0.3649,0.3840,0.9497,0.2896
1738,8666f34afffffff,2.6955,-77.9025,6,Unknown,Unknown,Unknown,3.2500,8.3400,170.7000,200.0000,0.0000,0.3090,0.3610,0.2922,0.7117,0.3172,0.0000,0.0000,0.6910,0.6294,0.2896
1739,8666ed28fffffff,1.6203,-71.4259,6,Unknown,Unknown,Unknown,2.7800,6.0100,300.0000,171.6000,0.2550,0.3500,0.0870,0.2137,0.8037,0.0000,0.0000,0.3893,0.6500,0.9107,0.2895
1740,8666e945fffffff,0.7977,-71.9639,6,Unknown,Unknown,Unknown,2.8600,7.2200,300.0000,134.5000,0.2740,0.7790,0.1070,0.2270,0.7559,0.0000,0.1066,0.4183,0.2210,0.8901,0.2895
1741,8666cdc27ffffff,-0.1744,-72.9772,6,Unknown,Unknown,Unknown,3.4100,11.9200,300.0000,200.0000,0.2120,0.6600,0.1060,0.3189,0.5703,0.0000,0.0000,0.3237,0.3400,0.8912,0.2894
1742,8666ed667ffffff,1.6617,-71.5800,6,Unknown,Unknown,Unknown,2.9600,6.8100,300.0000,162.8000,0.2140,0.3560,0.0810,0.2437,0.7721,0.0000,0.0000,0.3267,0.6440,0.9168,0.2894
1743,8666eb727ffffff,0.3684,-72.7928,6,Unknown,Unknown,Unknown,3.3100,12.0100,300.0000,190.6000,0.2690,0.8360,0.1030,0.3022,0.5667,0.0000,0.0000,0.4107,0.1640,0.8943,0.2894
1744,8666cd8f7ffffff,-0.3067,-72.6286,6,Unknown,Unknown,Unknown,3.6600,10.0900,300.0000,200.0000,0.1330,0.7130,0.1480,0.3606,0.6426,0.0000,0.0000,0.2031,0.2870,0.8480,0.2894
1745,8666eb107ffffff,0.6955,-72.6466,6,Unknown,Unknown,Unknown,3.5600,10.2000,300.0000,171.4000,0.1720,0.8410,0.1020,0.3439,0.6382,0.0000,0.0000,0.2626,0.1590,0.8953,0.2893
1746,8666cd1b7ffffff,-0.4351,-72.9187,6,Unknown,Unknown,Unknown,3.4400,12.4800,300.0000,200.0000,0.2070,0.5510,0.1600,0.3239,0.5482,0.0000,0.0000,0.3160,0.4490,0.8357,0.2893
1747,8666cd4b7ffffff,-0.6282,-73.3552,6,Unknown,Unknown,Unknown,3.9000,15.3900,300.0000,200.0000,0.1160,0.4360,0.2320,0.4007,0.4333,0.0000,0.0000,0.1771,0.5640,0.7618,0.2893
1748,8666ed2f7ffffff,1.6244,-71.3666,6,Unknown,Unknown,Unknown,2.7900,7.9900,300.0000,169.7000,0.2680,0.3320,0.0540,0.2154,0.7255,0.0000,0.0000,0.4092,0.6680,0.9446,0.2892
1749,8666eb8f7ffffff,0.8086,-72.5380,6,Unknown,Unknown,Unknown,3.4700,7.9100,300.0000,163.6000,0.1580,0.8020,0.1010,0.3289,0.7287,0.0000,0.0000,0.2412,0.1980,0.8963,0.2892
1750,8666eb31fffffff,0.2905,-72.4210,6,Unknown,Unknown,Unknown,3.2300,8.2500,300.0000,174.2000,0.2540,0.8740,0.1460,0.2888,0.7152,0.0000,0.0000,0.3878,0.1260,0.8501,0.2892
1751,8666ed767ffffff,1.8188,-71.5677,6,Unknown,Unknown,Unknown,3.3500,7.9800,300.0000,178.4000,0.1170,0.3380,0.0910,0.3088,0.7259,0.0000,0.0000,0.1786,0.6620,0.9066,0.2890
1752,8666cca17ffffff,0.1181,-73.3128,6,Unknown,Unknown,Unknown,3.7700,13.3300,300.0000,200.0000,0.1290,0.6120,0.1440,0.3790,0.5146,0.0000,0.0000,0.1969,0.3880,0.8522,0.2890
1753,8666e9177ffffff,1.0898,-71.5459,6,Unknown,Unknown,Unknown,2.7800,8.9300,300.0000,117.7000,0.2150,0.5730,0.0290,0.2137,0.6884,0.0000,0.2221,0.3282,0.4270,0.9702,0.2889
1754,8666cc24fffffff,-0.4080,-73.2566,6,Unknown,Unknown,Unknown,3.7600,15.5300,300.0000,200.0000,0.1600,0.4640,0.2290,0.3773,0.4277,0.0000,0.0000,0.2443,0.5360,0.7649,0.2888
1755,8666cd987ffffff,-0.1012,-72.7116,6,Unknown,Unknown,Unknown,3.3900,9.5800,300.0000,200.0000,0.2130,0.7420,0.1810,0.3155,0.6627,0.0000,0.0000,0.3252,0.2580,0.8142,0.2887
1756,8666ebc2fffffff,0.8913,-72.8495,6,Unknown,Unknown,Unknown,3.3000,8.9500,300.0000,174.8000,0.1910,0.7290,0.0320,0.3005,0.6876,0.0000,0.0000,0.2916,0.2710,0.9671,0.2887
1757,8666e98afffffff,1.2973,-71.5691,6,Unknown,Unknown,Unknown,2.8500,7.1000,300.0000,136.1000,0.2220,0.4630,0.0880,0.2254,0.7607,0.0000,0.0956,0.3389,0.5370,0.9097,0.2887
1758,8666ebb9fffffff,0.6086,-72.3953,6,Unknown,Unknown,Unknown,3.4100,8.5000,300.0000,160.5000,0.1930,0.8750,0.1020,0.3189,0.7054,0.0000,0.0000,0.2947,0.1250,0.8953,0.2886
1759,8666ebcc7ffffff,0.7280,-72.9227,6,Unknown,Unknown,Unknown,3.7500,10.5100,300.0000,184.2000,0.1270,0.7910,0.1670,0.3756,0.6260,0.0000,0.0000,0.1939,0.2090,0.8285,0.2886
1760,8666d48c7ffffff,2.5655,-78.2615,6,Unknown,Unknown,Unknown,3.8300,6.5200,218.5000,200.0000,0.0000,0.5390,0.4850,0.3890,0.7836,0.1260,0.0000,0.0000,0.4610,0.5021,0.2886
1761,8666cd75fffffff,-0.9574,-72.8015,6,Unknown,Unknown,Unknown,3.4300,11.5300,300.0000,200.0000,0.1720,0.4030,0.1700,0.3222,0.5857,0.0000,0.0000,0.2626,0.5970,0.8255,0.2885
1762,8666e82dfffffff,1.0843,-72.3569,6,Unknown,Unknown,Unknown,3.4200,7.4700,300.0000,151.5000,0.1610,0.7750,0.1100,0.3205,0.7461,0.0000,0.0000,0.2458,0.2250,0.8871,0.2885
1763,8666e98f7ffffff,1.2476,-71.5336,6,Unknown,Unknown,Unknown,2.6600,6.8500,300.0000,131.4000,0.2520,0.5090,0.0390,0.1937,0.7705,0.0000,0.1279,0.3847,0.4910,0.9600,0.2883
1764,8666c9937ffffff,-1.1085,-72.6938,6,Unknown,Unknown,Unknown,3.1300,11.2000,300.0000,200.0000,0.2480,0.3730,0.1720,0.2721,0.5987,0.0000,0.0000,0.3786,0.6270,0.8234,0.2883
1765,8666d5417ffffff,1.6340,-77.9881,6,Unknown,Unknown,Unknown,3.5200,6.9000,199.3000,200.0000,0.0000,0.3590,0.4350,0.3372,0.7686,0.2028,0.0000,0.0000,0.6410,0.5534,0.2882
1766,8666e941fffffff,0.8932,-72.0948,6,Unknown,Unknown,Unknown,2.8300,7.6300,300.0000,139.5000,0.2920,0.7580,0.0940,0.2220,0.7397,0.0000,0.0722,0.4458,0.2420,0.9035,0.2882
1767,8666cda37ffffff,-0.4984,-72.3651,6,Unknown,Unknown,Unknown,3.2800,10.1100,300.0000,200.0000,0.2260,0.5790,0.1920,0.2972,0.6418,0.0000,0.0000,0.3450,0.4210,0.8029,0.2881
1768,8666d4b87ffffff,2.4694,-78.1286,6,Unknown,Unknown,Unknown,3.6900,7.0100,208.8000,200.0000,0.0000,0.4890,0.4420,0.3656,0.7642,0.1648,0.0000,0.0000,0.5110,0.5462,0.2880
1769,8666e860fffffff,1.2170,-72.7034,6,Unknown,Unknown,Unknown,3.3400,9.0700,300.0000,172.3000,0.1810,0.6480,0.0970,0.3072,0.6829,0.0000,0.0000,0.2763,0.3520,0.9004,0.2879
1770,8666cd717ffffff,-0.8110,-72.9696,6,Unknown,Unknown,Unknown,3.3900,12.3800,300.0000,200.0000,0.2010,0.4080,0.2000,0.3155,0.5521,0.0000,0.0000,0.3069,0.5920,0.7947,0.2879
1771,8666e94cfffffff,0.7391,-72.0477,6,Unknown,Unknown,Unknown,3.4700,8.5600,300.0000,147.2000,0.1520,0.8230,0.0840,0.3289,0.7030,0.0000,0.0193,0.2321,0.1770,0.9138,0.2878
1772,8666e86dfffffff,1.0543,-72.7764,6,Unknown,Unknown,Unknown,2.9600,9.0200,300.0000,174.7000,0.2880,0.7310,0.0430,0.2437,0.6848,0.0000,0.0000,0.4397,0.2690,0.9559,0.2877
1773,8666e8287ffffff,1.2340,-72.4638,6,Unknown,Unknown,Unknown,3.1600,6.7000,300.0000,159.5000,0.1960,0.6970,0.0590,0.2771,0.7765,0.0000,0.0000,0.2992,0.3030,0.9394,0.2876
1774,8666ebce7ffffff,0.7825,-72.8983,6,Unknown,Unknown,Unknown,3.4600,11.0700,300.0000,181.2000,0.2080,0.7760,0.1560,0.3272,0.6039,0.0000,0.0000,0.3176,0.2240,0.8398,0.2875
1775,8666c886fffffff,-0.7385,-73.4046,6,Unknown,Unknown,Unknown,3.2900,14.5400,300.0000,200.0000,0.2390,0.3620,0.1500,0.2988,0.4668,0.0000,0.0000,0.3649,0.6380,0.8460,0.2874
1776,8666cd41fffffff,-0.6692,-73.1982,6,Unknown,Unknown,Unknown,3.8800,15.1000,300.0000,200.0000,0.1050,0.4580,0.1980,0.3973,0.4447,0.0000,0.0000,0.1603,0.5420,0.7967,0.2874
1777,8666cca5fffffff,-0.0281,-73.1450,6,Unknown,Unknown,Unknown,3.6900,13.8900,300.0000,200.0000,0.1450,0.6160,0.1080,0.3656,0.4925,0.0000,0.0000,0.2214,0.3840,0.8891,0.2874
1778,8666e9cf7ffffff,1.2180,-71.9503,6,Unknown,Unknown,Unknown,3.0900,7.0300,300.0000,141.8000,0.1810,0.6600,0.0280,0.2654,0.7634,0.0000,0.0564,0.2763,0.3400,0.9713,0.2874
1779,8666cd737ffffff,-0.7559,-72.9450,6,Unknown,Unknown,Unknown,3.3800,14.0700,300.0000,200.0000,0.2380,0.4740,0.2080,0.3139,0.4854,0.0000,0.0000,0.3634,0.5260,0.7864,0.2874
1780,8666cd99fffffff,-0.1560,-72.7360,6,Unknown,Unknown,Unknown,3.2900,11.4900,300.0000,200.0000,0.2570,0.7390,0.1590,0.2988,0.5873,0.0000,0.0000,0.3924,0.2610,0.8368,0.2873
1781,8666cc32fffffff,-0.0967,-73.3508,6,Unknown,Unknown,Unknown,3.6800,14.9700,300.0000,200.0000,0.1740,0.5600,0.1900,0.3639,0.4498,0.0000,0.0000,0.2656,0.4400,0.8049,0.2873
1782,8666d0acfffffff,1.0427,-78.0879,6,Unknown,Unknown,Unknown,3.5700,5.7700,203.7000,200.0000,0.0000,0.4150,0.4910,0.3456,0.8132,0.1852,0.0000,0.0000,0.5850,0.4959,0.2873
1783,8666eb88fffffff,0.8042,-72.5980,6,Unknown,Unknown,Unknown,3.3300,7.9600,300.0000,165.6000,0.1920,0.8320,0.0880,0.3055,0.7267,0.0000,0.0000,0.2931,0.1680,0.9097,0.2872
1784,8666e99b7ffffff,1.5003,-71.6518,6,Unknown,Unknown,Unknown,2.9900,5.9300,300.0000,153.5000,0.1900,0.4140,0.0710,0.2487,0.8069,0.0000,0.0000,0.2901,0.5860,0.9271,0.2872
1785,8666eb787ffffff,0.2502,-72.9621,6,Unknown,Unknown,Unknown,3.5600,11.7800,300.0000,199.7000,0.1750,0.7630,0.1110,0.3439,0.5758,0.0000,0.0000,0.2672,0.2370,0.8860,0.2871
1786,8666cd8dfffffff,-0.4118,-72.6172,6,Unknown,Unknown,Unknown,3.2100,12.1100,300.0000,200.0000,0.2740,0.6130,0.1840,0.2855,0.5628,0.0000,0.0000,0.4183,0.3870,0.8111,0.2871
1787,8666cd7a7ffffff,-0.8157,-73.0300,6,Unknown,Unknown,Unknown,3.4800,14.2200,300.0000,200.0000,0.2000,0.4310,0.1930,0.3306,0.4795,0.0000,0.0000,0.3053,0.5690,0.8018,0.2871
1788,8666e8337ffffff,1.5043,-72.3428,6,Unknown,Unknown,Unknown,2.9400,5.3000,300.0000,165.8000,0.2140,0.5600,0.0550,0.2404,0.8318,0.0000,0.0000,0.3267,0.4400,0.9435,0.2871
1789,8666e970fffffff,0.7066,-71.7733,6,Unknown,Unknown,Unknown,3.0500,8.0800,300.0000,139.1000,0.2130,0.7150,0.0560,0.2588,0.7220,0.0000,0.0750,0.3252,0.2850,0.9425,0.2871
1790,8666e8257ffffff,1.1968,-72.2488,6,Unknown,Unknown,Unknown,3.1800,6.7000,300.0000,155.5000,0.1980,0.6890,0.1060,0.2805,0.7765,0.0000,0.0000,0.3023,0.3110,0.8912,0.2870
1791,8666e8b4fffffff,1.6868,-71.9723,6,Unknown,Unknown,Unknown,2.9500,6.1400,300.0000,162.8000,0.1980,0.4330,0.0370,0.2421,0.7986,0.0000,0.0000,0.3023,0.5670,0.9620,0.2869
1792,8666eb3b7ffffff,0.3317,-72.5768,6,Unknown,Unknown,Unknown,3.2800,8.5100,300.0000,181.8000,0.2330,0.8600,0.1530,0.2972,0.7050,0.0000,0.0000,0.3557,0.1400,0.8429,0.2869
1793,8666e914fffffff,0.9903,-71.4748,6,Unknown,Unknown,Unknown,2.5400,7.4900,300.0000,114.6000,0.2340,0.4940,0.0370,0.1736,0.7453,0.0000,0.2435,0.3573,0.5060,0.9620,0.2868
1794,8666eb8dfffffff,0.7042,-72.5266,6,Unknown,Unknown,Unknown,3.3500,9.1000,300.0000,160.8000,0.2110,0.8720,0.1040,0.3088,0.6817,0.0000,0.0000,0.3221,0.1280,0.8932,0.2868
1795,8666eb71fffffff,0.2591,-72.8417,6,Unknown,Unknown,Unknown,3.4700,11.0500,300.0000,191.3000,0.2000,0.8240,0.1180,0.3289,0.6047,0.0000,0.0000,0.3053,0.1760,0.8789,0.2867
1796,8666ccb97ffffff,0.2142,-73.4449,6,Unknown,Unknown,Unknown,4.1200,16.4000,300.0000,200.0000,0.0500,0.5430,0.1360,0.4374,0.3934,0.0000,0.0000,0.0763,0.4570,0.8604,0.2867
1797,8666e90b7ffffff,0.9646,-71.8320,6,Unknown,Unknown,Unknown,2.7900,7.6200,300.0000,131.7000,0.2500,0.6590,0.0660,0.2154,0.7401,0.0000,0.1259,0.3817,0.3410,0.9322,0.2867
1798,8666cdc1fffffff,-0.2842,-73.0262,6,Unknown,Unknown,Unknown,3.4100,14.2000,300.0000,200.0000,0.2230,0.5890,0.1130,0.3189,0.4803,0.0000,0.0000,0.3405,0.4110,0.8840,0.2866
1799,8666e9cc7ffffff,1.1682,-71.9147,6,Unknown,Unknown,Unknown,2.7500,8.0800,300.0000,138.5000,0.2850,0.6710,0.0430,0.2087,0.7220,0.0000,0.0791,0.4351,0.3290,0.9559,0.2866
1800,8666e9837ffffff,1.4051,-71.5213,6,Unknown,Unknown,Unknown,2.8700,7.2000,300.0000,142.0000,0.2030,0.4140,0.0230,0.2287,0.7567,0.0000,0.0550,0.3099,0.5860,0.9764,0.2865
1801,8666d55b7ffffff,1.7853,-78.0954,6,Unknown,Unknown,Unknown,3.8500,6.9900,227.2000,200.0000,0.0000,0.4270,0.4940,0.3923,0.7650,0.0912,0.0000,0.0000,0.5730,0.4928,0.2864
1802,8666e870fffffff,1.3752,-72.6904,6,Unknown,Unknown,Unknown,3.2100,7.9700,300.0000,172.2000,0.1820,0.5820,0.0830,0.2855,0.7263,0.0000,0.0000,0.2779,0.4180,0.9148,0.2864
1803,8666e911fffffff,1.0813,-71.6649,6,Unknown,Unknown,Unknown,2.5800,6.9500,300.0000,122.1000,0.2690,0.5860,0.1110,0.1803,0.7666,0.0000,0.1919,0.4107,0.4140,0.8860,0.2863
1804,8666eb977ffffff,1.0301,-72.3811,6,Unknown,Unknown,Unknown,3.1900,6.6800,300.0000,153.0000,0.1960,0.7760,0.0660,0.2821,0.7773,0.0000,0.0000,0.2992,0.2240,0.9322,0.2863
1805,8666eb70fffffff,0.2636,-72.7815,6,Unknown,Unknown,Unknown,3.5100,11.0900,300.0000,189.6000,0.1960,0.8020,0.1680,0.3356,0.6031,0.0000,0.0000,0.2992,0.1980,0.8275,0.2863
1806,8666ccb47ffffff,0.1865,-73.1072,6,Unknown,Unknown,Unknown,3.6000,15.2400,300.0000,200.0000,0.2160,0.7280,0.1620,0.3506,0.4392,0.0000,0.0000,0.3298,0.2720,0.8337,0.2863
1807,8666eba27ffffff,0.6217,-72.2156,6,Unknown,Unknown,Unknown,3.2700,7.6100,300.0000,152.8000,0.2000,0.8380,0.0850,0.2955,0.7405,0.0000,0.0000,0.3053,0.1620,0.9127,0.2862
1808,8666e90c7ffffff,0.8194,-71.6657,6,Unknown,Unknown,Unknown,3.0500,6.6100,300.0000,134.6000,0.1760,0.6270,0.1210,0.2588,0.7800,0.0000,0.1059,0.2687,0.3730,0.8758,0.2861
1809,8666d1d97ffffff,0.9921,-78.0521,6,Unknown,Unknown,Unknown,3.5600,5.9300,200.0000,200.0000,0.0000,0.4830,0.4900,0.3439,0.8069,0.2000,0.0000,0.0000,0.5170,0.4969,0.2859
1810,8666cd797ffffff,-0.8756,-73.1151,6,Unknown,Unknown,Unknown,3.1900,14.6200,300.0000,200.0000,0.2760,0.3700,0.2020,0.2821,0.4637,0.0000,0.0000,0.4214,0.6300,0.7926,0.2859
1811,8666e8887ffffff,1.9606,-72.5434,6,Unknown,Unknown,Unknown,3.3700,6.6200,300.0000,187.4000,0.0910,0.3270,0.1510,0.3122,0.7796,0.0000,0.0000,0.1389,0.6730,0.8450,0.2858
1812,8666cd097ffffff,-0.6504,-72.9564,6,Unknown,Unknown,Unknown,3.2200,11.9800,300.0000,200.0000,0.2480,0.4930,0.1980,0.2871,0.5679,0.0000,0.0000,0.3786,0.5070,0.7967,0.2858
1813,8666d1da7ffffff,1.0517,-77.9644,6,Unknown,Unknown,Unknown,3.4500,6.3300,199.7000,200.0000,0.0000,0.3930,0.4060,0.3255,0.7911,0.2012,0.0000,0.0000,0.6070,0.5832,0.2856
1814,8666e8267ffffff,1.2552,-72.1649,6,Unknown,Unknown,Unknown,3.0800,6.6400,300.0000,156.2000,0.2020,0.6550,0.0580,0.2638,0.7788,0.0000,0.0000,0.3084,0.3450,0.9405,0.2855
1815,8666d4ba7ffffff,2.5239,-78.1028,6,Unknown,Unknown,Unknown,3.5700,7.9700,197.8000,200.0000,0.0000,0.4400,0.4440,0.3456,0.7263,0.2088,0.0000,0.0000,0.5600,0.5441,0.2854
1816,8666eb56fffffff,0.5733,-72.8757,6,Unknown,Unknown,Unknown,3.4000,10.5400,300.0000,187.1000,0.2040,0.8070,0.1160,0.3172,0.6248,0.0000,0.0000,0.3115,0.1930,0.8809,0.2854
1817,8666eb11fffffff,0.6410,-72.6710,6,Unknown,Unknown,Unknown,3.5600,12.0200,300.0000,172.0000,0.1870,0.8340,0.1300,0.3439,0.5664,0.0000,0.0000,0.2855,0.1660,0.8665,0.2854
1818,8666eb227ffffff,0.2404,-72.3852,6,Unknown,Unknown,Unknown,3.4300,9.2900,300.0000,178.4000,0.1810,0.8480,0.1090,0.3222,0.6742,0.0000,0.0000,0.2763,0.1520,0.8881,0.2851
1819,8666ccb6fffffff,0.1910,-73.0469,6,Unknown,Unknown,Unknown,3.5500,14.4700,300.0000,200.0000,0.1950,0.7090,0.0970,0.3422,0.4696,0.0000,0.0000,0.2977,0.2910,0.9004,0.2850
1820,8666eb61fffffff,0.0996,-72.8548,6,Unknown,Unknown,Unknown,3.5700,12.4000,300.0000,198.0000,0.1850,0.8100,0.1360,0.3456,0.5513,0.0000,0.0000,0.2824,0.1900,0.8604,0.2849
1821,8666e9597ffffff,1.0386,-72.2615,6,Unknown,Unknown,Unknown,2.8500,7.8800,300.0000,156.2000,0.3020,0.7370,0.0830,0.2254,0.7299,0.0000,0.0000,0.4611,0.2630,0.9148,0.2849
1822,8666ed387ffffff,1.8269,-71.4491,6,Unknown,Unknown,Unknown,3.0300,5.0800,300.0000,184.5000,0.1300,0.3000,0.0360,0.2554,0.8404,0.0000,0.0000,0.1985,0.7000,0.9630,0.2849
1823,8666d54cfffffff,1.4277,-77.9066,6,Unknown,Unknown,Unknown,3.4300,8.4700,191.2000,200.0000,0.0000,0.3330,0.4060,0.3222,0.7066,0.2352,0.0000,0.0000,0.6670,0.5832,0.2847
1824,8666cd51fffffff,-0.5087,-73.1849,6,Unknown,Unknown,Unknown,3.2800,13.8100,300.0000,200.0000,0.2410,0.4750,0.1650,0.2972,0.4957,0.0000,0.0000,0.3679,0.5250,0.8306,0.2846
1825,8666e9907ffffff,1.5128,-71.4736,6,Unknown,Unknown,Unknown,3.2300,6.2800,300.0000,155.6000,0.1030,0.3620,0.0570,0.2888,0.7930,0.0000,0.0000,0.1573,0.6380,0.9415,0.2844
1826,8666e9d4fffffff,1.3386,-71.7236,6,Unknown,Unknown,Unknown,2.8300,5.9000,300.0000,141.0000,0.2070,0.5010,0.0600,0.2220,0.8081,0.0000,0.0619,0.3160,0.4990,0.9384,0.2844
1827,8666cd6f7ffffff,-1.0773,-72.9714,6,Unknown,Unknown,Unknown,3.1800,15.4600,300.0000,200.0000,0.2740,0.3030,0.2030,0.2805,0.4305,0.0000,0.0000,0.4183,0.6970,0.7916,0.2844
1828,8666d4a77ffffff,2.3273,-77.8986,6,Unknown,Unknown,Unknown,3.5300,8.9500,199.9000,200.0000,0.0000,0.3140,0.4180,0.3389,0.6876,0.2004,0.0000,0.0000,0.6860,0.5708,0.2843
1829,8666eb15fffffff,0.5453,-72.5395,6,Unknown,Unknown,Unknown,3.2800,10.1000,300.0000,171.9000,0.2380,0.9130,0.0920,0.2972,0.6422,0.0000,0.0000,0.3634,0.0870,0.9055,0.2843
1830,8666eb717ffffff,0.3093,-72.8774,6,Unknown,Unknown,Unknown,3.3900,12.0400,300.0000,191.6000,0.2240,0.7960,0.1270,0.3155,0.5656,0.0000,0.0000,0.3420,0.2040,0.8696,0.2842
1831,8666e9577ffffff,1.0600,-71.9628,6,Unknown,Unknown,Unknown,2.9300,8.6500,300.0000,137.2000,0.2250,0.6590,0.0410,0.2387,0.6994,0.0000,0.0880,0.3435,0.3410,0.9579,0.2842
1832,8666eb8b7ffffff,0.9043,-72.6694,6,Unknown,Unknown,Unknown,3.3600,8.7600,300.0000,172.3000,0.1660,0.7850,0.0540,0.3105,0.6951,0.0000,0.0000,0.2534,0.2150,0.9446,0.2841
1833,8666d54d7ffffff,1.4738,-78.0041,6,Unknown,Unknown,Unknown,3.5300,6.8500,205.8000,200.0000,0.0000,0.3820,0.4350,0.3389,0.7705,0.1768,0.0000,0.0000,0.6180,0.5534,0.2841
1834,8666eb867ffffff,0.8759,-72.3340,6,Unknown,Unknown,Unknown,3.0000,7.5200,300.0000,149.0000,0.2660,0.8150,0.1110,0.2504,0.7441,0.0000,0.0069,0.4061,0.1850,0.8860,0.2839
1835,8666e9c0fffffff,1.2763,-71.8667,6,Unknown,Unknown,Unknown,2.9200,7.3700,300.0000,133.8000,0.1850,0.5880,0.0350,0.2371,0.7500,0.0000,0.1114,0.2824,0.4120,0.9641,0.2839
1836,8666e988fffffff,1.2433,-71.5931,6,Unknown,Unknown,Unknown,2.9600,6.2400,300.0000,138.4000,0.1640,0.4980,0.0620,0.2437,0.7946,0.0000,0.0798,0.2504,0.5020,0.9363,0.2838
1837,8666eb567ffffff,0.6234,-72.9114,6,Unknown,Unknown,Unknown,3.5800,9.1000,300.0000,186.5000,0.1300,0.7870,0.1500,0.3472,0.6817,0.0000,0.0000,0.1985,0.2130,0.8460,0.2837
1838,8666eb6afffffff,0.0951,-72.9150,6,Unknown,Unknown,Unknown,3.3900,12.2900,300.0000,195.9000,0.2250,0.7640,0.1470,0.3155,0.5557,0.0000,0.0000,0.3435,0.2360,0.8491,0.2836
1839,8666e9cd7ffffff,1.1640,-71.9744,6,Unknown,Unknown,Unknown,2.7400,6.0400,300.0000,135.8000,0.2470,0.6510,0.0940,0.2070,0.8025,0.0000,0.0977,0.3771,0.3490,0.9035,0.2836
1840,8666d1d17ffffff,1.0561,-77.9026,6,Unknown,Unknown,Unknown,3.3900,7.4500,188.9000,200.0000,0.0000,0.3290,0.4660,0.3155,0.7468,0.2444,0.0000,0.0000,0.6710,0.5216,0.2836
1841,8666eb8efffffff,0.7630,-72.4424,6,Unknown,Unknown,Unknown,3.4000,9.3100,300.0000,163.3000,0.1810,0.8780,0.0810,0.3172,0.6734,0.0000,0.0000,0.2763,0.1220,0.9168,0.2835
1842,8666eb0b7ffffff,0.5232,-72.8399,6,Unknown,Unknown,Unknown,3.3500,12.5500,300.0000,184.2000,0.2310,0.8000,0.0910,0.3088,0.5454,0.0000,0.0000,0.3527,0.2000,0.9066,0.2834
1843,8666e910fffffff,1.0856,-71.6054,6,Unknown,Unknown,Unknown,2.6800,7.2800,300.0000,122.8000,0.2190,0.5400,0.0780,0.1970,0.7536,0.0000,0.1871,0.3344,0.4600,0.9199,0.2833
1844,8666cd547ffffff,-0.5497,-73.0281,6,Unknown,Unknown,Unknown,3.3000,14.1900,300.0000,200.0000,0.2420,0.4890,0.1850,0.3005,0.4806,0.0000,0.0000,0.3695,0.5110,0.8101,0.2833
1845,8666eb087ffffff,0.4731,-72.8042,6,Unknown,Unknown,Unknown,3.3500,10.7300,300.0000,181.4000,0.2100,0.7950,0.1160,0.3088,0.6173,0.0000,0.0000,0.3206,0.2050,0.8809,0.2833
1846,8666e94f7ffffff,0.8390,-72.1190,6,Unknown,Unknown,Unknown,2.7300,5.3000,300.0000,145.4000,0.2880,0.7840,0.0910,0.2053,0.8318,0.0000,0.0316,0.4397,0.2160,0.9066,0.2832
1847,8666e9457ffffff,0.8476,-71.9995,6,Unknown,Unknown,Unknown,3.0100,7.1600,300.0000,138.7000,0.2230,0.7660,0.1430,0.2521,0.7583,0.0000,0.0777,0.3405,0.2340,0.8532,0.2832
1848,8666cd85fffffff,-0.3477,-72.4725,6,Unknown,Unknown,Unknown,3.1700,8.0800,300.0000,200.0000,0.2020,0.6860,0.1000,0.2788,0.7220,0.0000,0.0000,0.3084,0.3140,0.8973,0.2831
1849,8666cd79fffffff,-0.9260,-73.0792,6,Unknown,Unknown,Unknown,3.2300,13.8600,300.0000,200.0000,0.2370,0.3690,0.1830,0.2888,0.4937,0.0000,0.0000,0.3618,0.6310,0.8121,0.2831
1850,868a4936fffffff,0.1492,-72.1939,6,Unknown,Unknown,Unknown,3.1100,7.7500,300.0000,180.2000,0.2460,0.8060,0.1530,0.2688,0.7350,0.0000,0.0000,0.3756,0.1940,0.8429,0.2830
1851,8666d1db7ffffff,1.0472,-78.0261,6,Unknown,Unknown,Unknown,3.5000,5.9500,204.7000,200.0000,0.0000,0.4230,0.4560,0.3339,0.8061,0.1812,0.0000,0.0000,0.5770,0.5318,0.2830
1852,8666ccb2fffffff,0.2869,-73.1788,6,Unknown,Unknown,Unknown,3.2100,13.5100,300.0000,200.0000,0.2770,0.6640,0.1550,0.2855,0.5075,0.0000,0.0000,0.4229,0.3360,0.8409,0.2829
1853,8666eb76fffffff,0.2225,-72.6255,6,Unknown,Unknown,Unknown,3.5500,8.7500,300.0000,186.0000,0.1320,0.8480,0.1180,0.3422,0.6955,0.0000,0.0000,0.2015,0.1520,0.8789,0.2829
1854,8666f34f7ffffff,2.6454,-77.8669,6,Unknown,Unknown,Unknown,3.3200,9.9200,180.5000,200.0000,0.0000,0.3240,0.3490,0.3038,0.6493,0.2780,0.0000,0.0000,0.6760,0.6417,0.2829
