rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1782,8666cc81fffffff,0.4197,-73.5277,6,86573,Puerto Legu�Zamo,Putumayo,4.1400,12.4600,300.0000,200.0000,0.1730,0.5120,0.0840,0.4407,0.5490,0.0000,0.0000,0.2641,0.4880,0.9138,0.4331,0.0144,0.0178,0.0000,0.0000,0.0112,0.3778,0.0118
1783,866623937ffffff,10.9215,-73.5978,6,44090,Dibulla,La Guajira,5.7200,23.3000,165.3000,144.1000,0.0940,0.5390,0.0000,0.7045,0.1209,0.3388,0.0406,0.1435,0.4610,1.0000,0.4329,0.0231,0.0039,0.0292,0.0008,0.0061,0.3569,0.0129
1784,8666cd047ffffff,-0.6772,-72.6188,6,91669,Puerto Santander,Amazonas,2.9700,9.1400,300.0000,200.0000,0.1910,0.5100,0.1650,0.2454,0.6801,0.0000,0.0000,0.2916,0.4900,0.8306,0.4326,0.0080,0.0221,0.0000,0.0000,0.0124,0.3794,0.0107
1785,8666cd0b7ffffff,-0.5954,-72.9318,6,91669,Puerto Santander,Amazonas,3.4400,14.0100,300.0000,200.0000,0.2430,0.5090,0.2070,0.3239,0.4878,0.0000,0.0000,0.3710,0.4910,0.7875,0.4325,0.0106,0.0158,0.0000,0.0000,0.0158,0.3801,0.0102
1786,8666cc247ffffff,-0.3576,-73.2925,6,91669,Puerto Santander,Amazonas,4.0700,15.0500,300.0000,200.0000,0.1490,0.5060,0.1140,0.4290,0.4467,0.0000,0.0000,0.2275,0.4940,0.8830,0.4321,0.0141,0.0145,0.0000,0.0000,0.0097,0.3825,0.0114
1787,868a4bb5fffffff,0.2708,-71.2741,6,91430,La Victoria,Amazonas,2.4100,7.4800,300.0000,184.3000,0.1910,0.5090,0.1900,0.1519,0.7457,0.0000,0.0000,0.2916,0.4910,0.8049,0.4321,0.0050,0.0242,0.0000,0.0000,0.0124,0.3801,0.0104
1788,868a496b7ffffff,0.2619,-71.3932,6,91430,La Victoria,Amazonas,2.3300,7.3900,300.0000,176.9000,0.1490,0.5060,0.1470,0.1386,0.7492,0.0000,0.0000,0.2275,0.4940,0.8491,0.4320,0.0045,0.0243,0.0000,0.0000,0.0097,0.3825,0.0109
1789,8666cd0e7ffffff,-0.6867,-72.7394,6,91669,Puerto Santander,Amazonas,2.8800,13.0400,300.0000,200.0000,0.1900,0.5040,0.1430,0.2304,0.5261,0.0000,0.0000,0.2901,0.4960,0.8532,0.4320,0.0076,0.0171,0.0000,0.0000,0.0123,0.3840,0.0110
1790,8666cd0afffffff,-0.6410,-72.8356,6,91669,Puerto Santander,Amazonas,3.0400,12.9700,300.0000,200.0000,0.2330,0.5080,0.1970,0.2571,0.5288,0.0000,0.0000,0.3557,0.4920,0.7977,0.4319,0.0084,0.0172,0.0000,0.0000,0.0151,0.3809,0.0103
1791,8666d084fffffff,1.4606,-78.1891,6,52079,Barbacoas,Nari�O,3.3500,7.3900,227.7000,200.0000,0.0000,0.5040,0.5370,0.3088,0.7492,0.0892,0.0000,0.0000,0.4960,0.4487,0.4319,0.0101,0.0243,0.0077,0.0000,0.0000,0.3840,0.0058
1792,8666e87b7ffffff,1.4125,-72.9060,6,95015,Calamar,Guaviare,3.9400,8.3700,300.0000,180.7000,0.2190,0.5230,0.0780,0.4073,0.7105,0.0000,0.0000,0.3344,0.4770,0.9199,0.4318,0.0134,0.0231,0.0000,0.0000,0.0142,0.3693,0.0119
1793,8666200cfffffff,11.2060,-73.6301,6,44090,Dibulla,La Guajira,6.1300,24.3700,181.0000,133.8000,0.0300,0.5300,0.0610,0.7730,0.0786,0.2760,0.1114,0.0458,0.4700,0.9374,0.4317,0.0253,0.0026,0.0238,0.0021,0.0019,0.3639,0.0121
1794,8666d48e7ffffff,2.6200,-78.2356,6,52250,El Charco,Nari�O,3.8000,7.7500,202.3000,200.0000,0.0000,0.5190,0.4990,0.3840,0.7350,0.1908,0.0000,0.0000,0.4810,0.4877,0.4316,0.0126,0.0239,0.0165,0.0000,0.0000,0.3724,0.0063
1795,8666cc267ffffff,-0.3026,-73.2679,6,91669,Puerto Santander,Amazonas,3.7100,15.1200,300.0000,200.0000,0.1190,0.5010,0.1490,0.3689,0.4439,0.0000,0.0000,0.1817,0.4990,0.8470,0.4315,0.0121,0.0144,0.0000,0.0000,0.0077,0.3863,0.0109
1796,8666e8087ffffff,1.5831,-72.7131,6,95015,Calamar,Guaviare,4.0500,8.1000,300.0000,180.0000,0.2750,0.5300,0.0490,0.4257,0.7212,0.0000,0.0000,0.4198,0.4700,0.9497,0.4313,0.0140,0.0234,0.0000,0.0000,0.0178,0.3639,0.0123
1797,8666cda4fffffff,-0.6946,-72.1617,6,91669,Puerto Santander,Amazonas,2.6100,9.6400,300.0000,200.0000,0.0990,0.5000,0.1980,0.1853,0.6603,0.0000,0.0000,0.1511,0.5000,0.7967,0.4313,0.0061,0.0215,0.0000,0.0000,0.0064,0.3871,0.0103
1798,868a4ba6fffffff,0.3706,-71.3453,6,91430,La Victoria,Amazonas,2.3100,7.9800,300.0000,174.4000,0.1600,0.5080,0.0990,0.1352,0.7259,0.0000,0.0000,0.2443,0.4920,0.8984,0.4309,0.0044,0.0236,0.0000,0.0000,0.0104,0.3809,0.0116
1799,868a494dfffffff,0.1122,-71.2863,6,91430,La Victoria,Amazonas,2.3900,6.8300,300.0000,199.4000,0.0000,0.4960,0.1640,0.1486,0.7713,0.0000,0.0000,0.0000,0.5040,0.8316,0.4308,0.0049,0.0251,0.0000,0.0000,0.0000,0.3902,0.0107
1800,8666cc307ffffff,-0.1013,-73.4113,6,91530,Puerto Alegr�A,Amazonas,4.1600,15.0700,300.0000,200.0000,0.1990,0.5120,0.1600,0.4441,0.4459,0.0000,0.0000,0.3038,0.4880,0.8357,0.4305,0.0146,0.0145,0.0000,0.0000,0.0129,0.3778,0.0108
1801,868a4942fffffff,-0.1057,-71.3820,6,91430,La Victoria,Amazonas,2.1900,6.5700,300.0000,200.0000,0.0900,0.5040,0.1130,0.1152,0.7816,0.0000,0.0000,0.1374,0.4960,0.8840,0.4304,0.0038,0.0254,0.0000,0.0000,0.0058,0.3840,0.0114
1802,8666e9147ffffff,1.0401,-71.5104,6,97161,Carur�,Vaup�S,2.6300,7.0900,300.0000,119.0000,0.2080,0.5220,0.0850,0.1886,0.7611,0.0000,0.2132,0.3176,0.4780,0.9127,0.4303,0.0062,0.0247,0.0000,0.0040,0.0135,0.3701,0.0118
1803,8666d0967ffffff,1.7261,-78.1829,6,52427,Mag��,Nari�O,3.3000,6.6000,224.4000,200.0000,0.0000,0.5100,0.4580,0.3005,0.7804,0.1024,0.0000,0.0000,0.4900,0.5298,0.4302,0.0098,0.0254,0.0088,0.0000,0.0000,0.3794,0.0068
1804,8666cd527ffffff,-0.3987,-73.1357,6,91669,Puerto Santander,Amazonas,3.8300,15.2400,300.0000,200.0000,0.1790,0.5080,0.1670,0.3890,0.4392,0.0000,0.0000,0.2733,0.4920,0.8285,0.4302,0.0127,0.0143,0.0000,0.0000,0.0116,0.3809,0.0107
1805,8666cc8d7ffffff,0.3102,-73.5770,6,86573,Puerto Legu�Zamo,Putumayo,4.1600,12.3800,300.0000,200.0000,0.2280,0.5200,0.1290,0.4441,0.5521,0.0000,0.0000,0.3481,0.4800,0.8676,0.4301,0.0146,0.0179,0.0000,0.0000,0.0148,0.3716,0.0112
1806,8666e9377ffffff,0.7413,-71.2971,6,97161,Carur�,Vaup�S,2.3700,9.3900,300.0000,147.7000,0.1670,0.5090,0.0620,0.1452,0.6702,0.0000,0.0158,0.2550,0.4910,0.9363,0.4299,0.0048,0.0218,0.0000,0.0003,0.0108,0.3801,0.0121
1807,8666d4857ffffff,2.6242,-78.1741,6,52250,El Charco,Nari�O,3.7500,7.7500,198.7000,200.0000,0.0000,0.5220,0.5290,0.3756,0.7350,0.2052,0.0000,0.0000,0.4780,0.4569,0.4299,0.0123,0.0239,0.0177,0.0000,0.0000,0.3701,0.0059
1808,866623c57ffffff,10.6226,-73.9170,6,47980,Zona Bananera,Magdalena,5.9500,20.5000,126.3000,121.5000,0.0770,0.5690,0.0000,0.7429,0.2314,0.4948,0.1960,0.1176,0.4310,1.0000,0.4298,0.0243,0.0075,0.0427,0.0037,0.0050,0.3337,0.0129
1809,8666e8077ffffff,1.5998,-72.4737,6,95015,Calamar,Guaviare,3.3600,5.7600,300.0000,174.8000,0.1700,0.5230,0.0320,0.3105,0.8136,0.0000,0.0000,0.2595,0.4770,0.9671,0.4294,0.0102,0.0264,0.0000,0.0000,0.0110,0.3693,0.0125
1810,8666e8a5fffffff,1.5252,-72.0444,6,95200,Miraflores,Guaviare,3.2300,6.1400,300.0000,161.6000,0.2750,0.5300,0.0440,0.2888,0.7986,0.0000,0.0000,0.4198,0.4700,0.9548,0.4294,0.0095,0.0260,0.0000,0.0000,0.0178,0.3639,0.0123
1811,8666e80afffffff,1.5873,-72.6532,6,95015,Calamar,Guaviare,3.8100,7.8200,300.0000,180.7000,0.1310,0.5190,0.0690,0.3856,0.7322,0.0000,0.0000,0.2000,0.4810,0.9292,0.4293,0.0126,0.0238,0.0000,0.0000,0.0085,0.3724,0.0120
1812,8666e9d57ffffff,1.3842,-71.8186,6,95200,Miraflores,Guaviare,2.8600,5.5300,300.0000,147.5000,0.2080,0.5230,0.0710,0.2270,0.8227,0.0000,0.0172,0.3176,0.4770,0.9271,0.4292,0.0074,0.0267,0.0000,0.0003,0.0135,0.3693,0.0120
1813,8666d0adfffffff,1.0383,-78.1497,6,52612,Ricaurte,Nari�O,2.7800,7.6500,220.6000,200.0000,0.0000,0.5070,0.4970,0.2137,0.7389,0.1176,0.0000,0.0000,0.4930,0.4897,0.4292,0.0070,0.0240,0.0101,0.0000,0.0000,0.3817,0.0063
1814,8666e925fffffff,0.4791,-71.2976,6,91430,La Victoria,Amazonas,2.4100,7.2300,300.0000,167.7000,0.1620,0.5120,0.1180,0.1519,0.7555,0.0000,0.0000,0.2473,0.4880,0.8789,0.4292,0.0050,0.0245,0.0000,0.0000,0.0105,0.3778,0.0113
1815,8666e8a8fffffff,1.5625,-72.2589,6,95200,Miraflores,Guaviare,3.4000,4.8000,300.0000,162.8000,0.2510,0.5310,0.1020,0.3172,0.8515,0.0000,0.0000,0.3832,0.4690,0.8953,0.4290,0.0104,0.0277,0.0000,0.0000,0.0163,0.3631,0.0115
1816,8666e9227ffffff,0.6828,-71.3804,6,97161,Carur�,Vaup�S,2.4100,8.8100,300.0000,148.8000,0.1890,0.5130,0.1160,0.1519,0.6931,0.0000,0.0083,0.2885,0.4870,0.8809,0.4283,0.0050,0.0225,0.0000,0.0002,0.0123,0.3770,0.0114
1817,8666eab77ffffff,1.3498,-73.0504,6,95015,Calamar,Guaviare,4.2400,9.8400,300.0000,186.5000,0.1510,0.5230,0.0190,0.4574,0.6524,0.0000,0.0000,0.2305,0.4770,0.9805,0.4279,0.0150,0.0212,0.0000,0.0000,0.0098,0.3693,0.0126
1818,868a4919fffffff,-0.1739,-71.5850,6,91430,La Victoria,Amazonas,2.1100,6.1200,300.0000,200.0000,0.0990,0.5080,0.1360,0.1018,0.7994,0.0000,0.0000,0.1511,0.4920,0.8604,0.4277,0.0033,0.0260,0.0000,0.0000,0.0064,0.3809,0.0111
1819,8666d086fffffff,1.5155,-78.1632,6,52079,Barbacoas,Nari�O,3.0600,6.7900,215.4000,200.0000,0.0000,0.5150,0.4780,0.2604,0.7729,0.1384,0.0000,0.0000,0.4850,0.5092,0.4276,0.0085,0.0251,0.0120,0.0000,0.0000,0.3755,0.0066
1820,8666200d7ffffff,11.2502,-73.7231,6,44090,Dibulla,La Guajira,6.3500,24.6000,173.2000,139.2000,0.0410,0.5410,0.0000,0.8097,0.0695,0.3072,0.0743,0.0626,0.4590,1.0000,0.4276,0.0265,0.0023,0.0265,0.0014,0.0027,0.3554,0.0129
1821,8666200c7ffffff,11.2522,-73.6647,6,44090,Dibulla,La Guajira,6.0300,24.7000,175.0000,136.3000,0.0000,0.5350,0.0000,0.7563,0.0656,0.3000,0.0942,0.0000,0.4650,1.0000,0.4275,0.0248,0.0021,0.0259,0.0018,0.0000,0.3600,0.0129
1822,866623ce7ffffff,10.6203,-73.9756,6,47053,Aracataca,Magdalena,5.9600,20.4600,116.4000,116.9000,0.1080,0.5800,0.0000,0.7446,0.2330,0.5344,0.2276,0.1649,0.4200,1.0000,0.4274,0.0244,0.0076,0.0461,0.0043,0.0070,0.3252,0.0129
1823,8666e145fffffff,3.2358,-73.7066,6,50711,Vistahermosa,Meta,6.0000,13.8900,178.2000,156.4000,0.2110,0.5670,0.0000,0.7513,0.4925,0.2872,0.0000,0.3221,0.4330,1.0000,0.4272,0.0246,0.0160,0.0248,0.0000,0.0137,0.3352,0.0129
1824,8666cd057ffffff,-0.6819,-72.6791,6,91669,Puerto Santander,Amazonas,3.1500,11.9800,300.0000,200.0000,0.2210,0.5160,0.1860,0.2755,0.5679,0.0000,0.0000,0.3374,0.4840,0.8090,0.4270,0.0090,0.0185,0.0000,0.0000,0.0143,0.3747,0.0104
1825,8666d0bafffffff,1.3551,-78.1793,6,52612,Ricaurte,Nari�O,3.3500,6.4300,227.3000,200.0000,0.0000,0.5130,0.5070,0.3088,0.7871,0.0908,0.0000,0.0000,0.4870,0.4795,0.4267,0.0101,0.0256,0.0078,0.0000,0.0000,0.3770,0.0062
1826,8666e806fffffff,1.5541,-72.3784,6,95200,Miraflores,Guaviare,3.6100,5.4500,300.0000,167.8000,0.1650,0.5280,0.0640,0.3523,0.8258,0.0000,0.0000,0.2519,0.4720,0.9343,0.4266,0.0115,0.0268,0.0000,0.0000,0.0107,0.3654,0.0120
1827,8666e14efffffff,3.2320,-73.7666,6,50711,Vistahermosa,Meta,5.8100,11.9400,162.6000,154.9000,0.1500,0.5710,0.0290,0.7195,0.5695,0.3496,0.0000,0.2290,0.4290,0.9702,0.4266,0.0236,0.0185,0.0302,0.0000,0.0097,0.3321,0.0125
1828,8666d0ba7ffffff,1.4057,-78.2151,6,52079,Barbacoas,Nari�O,3.7300,5.9900,236.7000,200.0000,0.0000,0.5120,0.5370,0.3723,0.8045,0.0532,0.0000,0.0000,0.4880,0.4487,0.4265,0.0122,0.0261,0.0046,0.0000,0.0000,0.3778,0.0058
1829,8666d0a1fffffff,1.1990,-78.1336,6,52612,Ricaurte,Nari�O,3.5500,7.3000,215.7000,200.0000,0.0000,0.5190,0.4770,0.3422,0.7528,0.1372,0.0000,0.0000,0.4810,0.5103,0.4265,0.0112,0.0245,0.0118,0.0000,0.0000,0.3724,0.0066
1830,8666cc34fffffff,-0.2477,-73.2433,6,91669,Puerto Santander,Amazonas,4.0700,14.3500,300.0000,200.0000,0.0880,0.5090,0.1390,0.4290,0.4743,0.0000,0.0000,0.1344,0.4910,0.8573,0.4264,0.0141,0.0154,0.0000,0.0000,0.0057,0.3801,0.0111
1831,8666eec57ffffff,2.5629,-73.6649,6,50350,La Macarena,Meta,6.0600,11.7700,237.0000,200.0000,0.1910,0.5430,0.0660,0.7613,0.5762,0.0520,0.0000,0.2916,0.4570,0.9322,0.4264,0.0249,0.0187,0.0045,0.0000,0.0124,0.3538,0.0120
1832,8666e98d7ffffff,1.1936,-71.5575,6,97161,Carur�,Vaup�S,3.3400,8.0400,300.0000,126.2000,0.2450,0.5330,0.0500,0.3072,0.7235,0.0000,0.1637,0.3740,0.4670,0.9487,0.4263,0.0101,0.0235,0.0000,0.0031,0.0159,0.3615,0.0122
1833,8666cc35fffffff,-0.2523,-73.3038,6,91669,Puerto Santander,Amazonas,4.0700,14.4100,300.0000,200.0000,0.1860,0.5170,0.1490,0.4290,0.4720,0.0000,0.0000,0.2840,0.4830,0.8470,0.4263,0.0141,0.0153,0.0000,0.0000,0.0121,0.3739,0.0109
1834,8666e8ab7ffffff,1.6620,-72.3301,6,95015,Calamar,Guaviare,3.3500,5.3400,300.0000,178.2000,0.1990,0.5290,0.1120,0.3088,0.8302,0.0000,0.0000,0.3038,0.4710,0.8850,0.4261,0.0101,0.0270,0.0000,0.0000,0.0129,0.3646,0.0114
1835,8666cd517ffffff,-0.4583,-73.2208,6,91669,Puerto Santander,Amazonas,3.3000,14.9700,300.0000,200.0000,0.1050,0.5040,0.1590,0.3005,0.4498,0.0000,0.0000,0.1603,0.4960,0.8368,0.4261,0.0098,0.0146,0.0000,0.0000,0.0068,0.3840,0.0108
1836,868a4d25fffffff,-0.7495,-72.1860,6,91669,Puerto Santander,Amazonas,2.2300,9.1500,300.0000,200.0000,0.0710,0.5030,0.1780,0.1219,0.6797,0.0000,0.0000,0.1084,0.4970,0.8172,0.4260,0.0040,0.0221,0.0000,0.0000,0.0046,0.3848,0.0105
1837,8666cd54fffffff,-0.6001,-72.9922,6,91669,Puerto Santander,Amazonas,3.1200,14.5200,300.0000,200.0000,0.1600,0.5080,0.1680,0.2705,0.4676,0.0000,0.0000,0.2443,0.4920,0.8275,0.4260,0.0089,0.0152,0.0000,0.0000,0.0104,0.3809,0.0107
1838,8666eaa07ffffff,1.2371,-73.1594,6,95015,Calamar,Guaviare,4.4000,10.0600,300.0000,188.1000,0.3340,0.5410,0.0590,0.4841,0.6438,0.0000,0.0000,0.5099,0.4590,0.9394,0.4259,0.0159,0.0209,0.0000,0.0000,0.0217,0.3554,0.0121
1839,8666ea327ffffff,1.0698,-73.2931,6,95015,Calamar,Guaviare,4.3600,12.2300,300.0000,194.6000,0.1210,0.5190,0.0920,0.4775,0.5581,0.0000,0.0000,0.1847,0.4810,0.9055,0.4257,0.0157,0.0181,0.0000,0.0000,0.0078,0.3724,0.0117
1840,8666239afffffff,10.8243,-73.6455,6,20570,Pueblo Bello,Cesar,5.8000,22.9100,154.3000,150.5000,0.1730,0.5600,0.0080,0.7179,0.1363,0.3828,0.0000,0.2641,0.4400,0.9918,0.4257,0.0235,0.0044,0.0330,0.0000,0.0112,0.3407,0.0128
1841,868a49577ffffff,-0.2148,-71.4300,6,91430,La Victoria,Amazonas,1.8700,7.4900,300.0000,200.0000,0.0290,0.5000,0.1910,0.0618,0.7453,0.0000,0.0000,0.0443,0.5000,0.8039,0.4256,0.0020,0.0242,0.0000,0.0000,0.0019,0.3871,0.0104
1842,8666d0867ffffff,1.5660,-78.1990,6,52079,Barbacoas,Nari�O,3.0800,4.7600,238.1000,200.0000,0.0000,0.5100,0.5410,0.2638,0.8531,0.0476,0.0000,0.0000,0.4900,0.4446,0.4256,0.0086,0.0277,0.0041,0.0000,0.0000,0.3794,0.0057
1843,868a49c6fffffff,-0.3925,-71.6812,6,91430,La Victoria,Amazonas,1.9100,7.1600,300.0000,200.0000,0.0510,0.5030,0.1700,0.0684,0.7583,0.0000,0.0000,0.0779,0.4970,0.8255,0.4256,0.0022,0.0246,0.0000,0.0000,0.0033,0.3848,0.0106
1844,8666e805fffffff,1.4960,-72.4624,6,95015,Calamar,Guaviare,3.6300,8.3800,300.0000,165.3000,0.2400,0.5320,0.0050,0.3556,0.7101,0.0000,0.0000,0.3664,0.4680,0.9949,0.4255,0.0117,0.0231,0.0000,0.0000,0.0156,0.3623,0.0128
1845,8666ea38fffffff,0.9022,-73.4270,6,95015,Calamar,Guaviare,4.4200,11.9200,300.0000,200.0000,0.3090,0.5360,0.0870,0.4875,0.5703,0.0000,0.0000,0.4718,0.4640,0.9107,0.4255,0.0160,0.0185,0.0000,0.0000,0.0200,0.3592,0.0118
1846,868a49547ffffff,-0.1648,-71.4656,6,91430,La Victoria,Amazonas,2.0400,7.0200,300.0000,200.0000,0.0520,0.5050,0.1370,0.0902,0.7638,0.0000,0.0000,0.0794,0.4950,0.8593,0.4255,0.0030,0.0248,0.0000,0.0000,0.0034,0.3832,0.0111
1847,8666eec67ffffff,2.6206,-73.5803,6,50350,La Macarena,Meta,5.9900,13.7300,228.9000,200.0000,0.2320,0.5480,0.0320,0.7496,0.4988,0.0844,0.0000,0.3542,0.4520,0.9671,0.4255,0.0246,0.0162,0.0073,0.0000,0.0150,0.3499,0.0125
1848,8666ea2a7ffffff,0.8477,-73.4516,6,95015,Calamar,Guaviare,4.3200,12.1300,299.4000,200.0000,0.2320,0.5290,0.0760,0.4708,0.5620,0.0000,0.0000,0.3542,0.4710,0.9220,0.4253,0.0154,0.0183,0.0000,0.0000,0.0150,0.3646,0.0119
1849,8666cc31fffffff,-0.1562,-73.4360,6,91530,Puerto Alegr�A,Amazonas,4.0200,14.5400,300.0000,200.0000,0.2670,0.5240,0.1780,0.4207,0.4668,0.0000,0.0000,0.4076,0.4760,0.8172,0.4253,0.0138,0.0152,0.0000,0.0000,0.0173,0.3685,0.0105
1850,8666cdadfffffff,-0.7637,-72.3664,6,91669,Puerto Santander,Amazonas,2.7900,8.9600,300.0000,200.0000,0.1110,0.5110,0.2140,0.2154,0.6872,0.0000,0.0000,0.1695,0.4890,0.7803,0.4252,0.0071,0.0223,0.0000,0.0000,0.0072,0.3786,0.0101
1851,8666eaa9fffffff,1.1199,-73.3288,6,95015,Calamar,Guaviare,3.9500,12.7400,300.0000,199.5000,0.1540,0.5190,0.0760,0.4090,0.5379,0.0000,0.0000,0.2351,0.4810,0.9220,0.4251,0.0134,0.0175,0.0000,0.0000,0.0100,0.3724,0.0119
1852,8666eaa37ffffff,1.2871,-73.1951,6,95015,Calamar,Guaviare,3.9700,11.2200,300.0000,198.4000,0.2910,0.5330,0.0970,0.4124,0.5979,0.0000,0.0000,0.4443,0.4670,0.9004,0.4250,0.0135,0.0194,0.0000,0.0000,0.0189,0.3615,0.0116
1853,8666ee99fffffff,2.7319,-73.4714,6,50590,Puerto Rico,Meta,4.7800,13.0200,229.7000,200.0000,0.1560,0.5340,0.0730,0.5476,0.5269,0.0812,0.0000,0.2382,0.4660,0.9251,0.4249,0.0179,0.0171,0.0070,0.0000,0.0101,0.3608,0.0119
1854,8666e8327ffffff,1.5085,-72.2831,6,95200,Miraflores,Guaviare,3.3500,6.6200,300.0000,165.2000,0.2700,0.5350,0.0770,0.3088,0.7796,0.0000,0.0000,0.4122,0.4650,0.9209,0.4248,0.0101,0.0253,0.0000,0.0000,0.0175,0.3600,0.0119
1855,8666cc067ffffff,0.0497,-73.5189,6,91530,Puerto Alegr�A,Amazonas,4.1000,16.5200,300.0000,200.0000,0.2710,0.5230,0.1480,0.4341,0.3886,0.0000,0.0000,0.4137,0.4770,0.8480,0.4247,0.0142,0.0126,0.0000,0.0000,0.0176,0.3693,0.0109
1856,8666e80e7ffffff,1.5416,-72.5578,6,95015,Calamar,Guaviare,3.9100,7.0500,300.0000,174.3000,0.2120,0.5330,0.1140,0.4023,0.7626,0.0000,0.0000,0.3237,0.4670,0.8830,0.4247,0.0132,0.0248,0.0000,0.0000,0.0138,0.3615,0.0114
1857,8666d4a97ffffff,2.3059,-78.2062,6,52390,La Tola,Nari�O,3.2600,8.9500,224.6000,200.0000,0.0000,0.5120,0.5190,0.2938,0.6876,0.1016,0.0000,0.0000,0.4880,0.4671,0.4246,0.0096,0.0223,0.0088,0.0000,0.0000,0.3778,0.0060
1858,8666d4ab7ffffff,2.3604,-78.1803,6,52390,La Tola,Nari�O,3.5500,8.7200,222.6000,200.0000,0.0000,0.5150,0.5330,0.3422,0.6967,0.1096,0.0000,0.0000,0.4850,0.4528,0.4246,0.0112,0.0226,0.0095,0.0000,0.0000,0.3755,0.0058
1859,8666cc937ffffff,0.6841,-73.5254,6,18150,Cartagena Del Chair�,Caquet�,4.2900,12.7700,298.7000,200.0000,0.1840,0.5240,0.1080,0.4658,0.5367,0.0000,0.0000,0.2809,0.4760,0.8891,0.4246,0.0153,0.0174,0.0000,0.0000,0.0119,0.3685,0.0115
1860,868a4ba47ffffff,0.3750,-71.2859,6,91430,La Victoria,Amazonas,2.0100,8.8200,300.0000,173.3000,0.1080,0.5070,0.1690,0.0851,0.6927,0.0000,0.0000,0.1649,0.4930,0.8265,0.4246,0.0028,0.0225,0.0000,0.0000,0.0070,0.3817,0.0107
1861,868a499a7ffffff,-0.6664,-71.8018,6,91669,Puerto Santander,Amazonas,2.1400,6.0300,300.0000,200.0000,0.0510,0.5080,0.1640,0.1068,0.8029,0.0000,0.0000,0.0779,0.4920,0.8316,0.4245,0.0035,0.0261,0.0000,0.0000,0.0033,0.3809,0.0107
1862,868a4bb4fffffff,0.2664,-71.3336,6,91430,La Victoria,Amazonas,1.9600,6.9200,300.0000,181.0000,0.0780,0.5080,0.1380,0.0768,0.7678,0.0000,0.0000,0.1191,0.4920,0.8583,0.4245,0.0025,0.0249,0.0000,0.0000,0.0051,0.3809,0.0111
1863,866623cf7ffffff,10.6181,-74.0343,6,47053,Aracataca,Magdalena,6.1700,19.7100,103.8000,113.3000,0.0510,0.5880,0.0000,0.7796,0.2626,0.5848,0.2524,0.0779,0.4120,1.0000,0.4245,0.0255,0.0085,0.0505,0.0047,0.0033,0.3190,0.0129
1864,8666cca9fffffff,0.0039,-73.4225,6,91530,Puerto Alegr�A,Amazonas,3.6500,13.5400,300.0000,200.0000,0.2280,0.5210,0.1770,0.3589,0.5063,0.0000,0.0000,0.3481,0.4790,0.8183,0.4244,0.0118,0.0164,0.0000,0.0000,0.0148,0.3708,0.0106
1865,8666cd19fffffff,-0.5404,-72.9073,6,91669,Puerto Santander,Amazonas,3.1400,13.5800,300.0000,200.0000,0.1880,0.5140,0.1820,0.2738,0.5047,0.0000,0.0000,0.2870,0.4860,0.8131,0.4243,0.0090,0.0164,0.0000,0.0000,0.0122,0.3763,0.0105
1866,8666cd50fffffff,-0.5040,-73.1244,6,91669,Puerto Santander,Amazonas,3.6000,14.3000,300.0000,200.0000,0.3090,0.5270,0.1540,0.3506,0.4763,0.0000,0.0000,0.4718,0.4730,0.8419,0.4241,0.0115,0.0155,0.0000,0.0000,0.0200,0.3662,0.0109
1867,8666eaa87ffffff,1.1742,-73.3043,6,95015,Calamar,Guaviare,4.1000,10.8700,300.0000,200.0000,0.2240,0.5310,0.0470,0.4341,0.6118,0.0000,0.0000,0.3420,0.4690,0.9517,0.4240,0.0142,0.0199,0.0000,0.0000,0.0145,0.3631,0.0123
1868,8666d4337ffffff,2.2011,-78.1964,6,52490,Olaya Herrera,Nari�O,3.3300,6.5000,231.0000,200.0000,0.0000,0.5150,0.4850,0.3055,0.7844,0.0760,0.0000,0.0000,0.4850,0.5021,0.4240,0.0100,0.0255,0.0066,0.0000,0.0000,0.3755,0.0065
1869,8666cd337ffffff,-0.7228,-72.5227,6,91669,Puerto Santander,Amazonas,2.8100,9.7800,300.0000,200.0000,0.1690,0.5170,0.1770,0.2187,0.6548,0.0000,0.0000,0.2580,0.4830,0.8183,0.4239,0.0072,0.0213,0.0000,0.0000,0.0110,0.3739,0.0106
1870,8666e9167ffffff,1.0941,-71.4865,6,97161,Carur�,Vaup�S,2.5500,8.6300,300.0000,127.2000,0.1810,0.5240,0.0720,0.1753,0.7002,0.0000,0.1568,0.2763,0.4760,0.9261,0.4237,0.0057,0.0227,0.0000,0.0029,0.0117,0.3685,0.0119
1871,8666cd32fffffff,-0.7684,-72.4266,6,91669,Puerto Santander,Amazonas,3.0400,8.7000,300.0000,200.0000,0.0780,0.5130,0.1870,0.2571,0.6975,0.0000,0.0000,0.1191,0.4870,0.8080,0.4236,0.0084,0.0227,0.0000,0.0000,0.0051,0.3770,0.0104
