rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
199,H02581,-71.3409,-0.2913,0.1000,Colombia,4.7000,7.0600,300.0000,200.0000,0.0000,0.4610,0.0690,0.5533,0.7964,0.0000,0.0000,0.0000,0.5390,0.9195,0.4805,0.0718,0.0225,0.0000,0.0000,0.0000,0.3617,0.0243
200,H02024,-72.6909,-1.0707,0.1000,Colombia,3.9000,8.5500,300.0000,200.0000,0.0000,0.4210,0.2080,0.3924,0.7347,0.0000,0.0000,0.0000,0.5790,0.7573,0.4804,0.0510,0.0208,0.0000,0.0000,0.0000,0.3886,0.0200
201,H02419,-71.7909,1.7006,0.1000,Colombia,3.8100,10.3400,300.0000,165.2000,0.2170,0.4410,0.0230,0.3742,0.6604,0.0000,0.0000,0.3048,0.5590,0.9732,0.4800,0.0486,0.0187,0.0000,0.0000,0.0118,0.3751,0.0257
202,H02241,-72.2409,1.7872,0.1000,Colombia,4.2800,12.6500,300.0000,173.5000,0.2470,0.4590,0.0000,0.4688,0.5647,0.0000,0.0000,0.3469,0.5410,1.0000,0.4799,0.0609,0.0160,0.0000,0.0000,0.0135,0.3631,0.0265
203,H01953,-72.8409,-0.8109,0.1000,Colombia,4.2300,9.8100,300.0000,200.0000,0.0550,0.4400,0.1970,0.4588,0.6824,0.0000,0.0000,0.0772,0.5600,0.7701,0.4781,0.0596,0.0193,0.0000,0.0000,0.0030,0.3758,0.0204
204,H01452,-73.8909,3.2594,0.1000,Colombia,5.7500,18.4900,168.6000,152.8000,0.1830,0.5400,0.1400,0.7646,0.3226,0.3324,0.0000,0.2570,0.4600,0.8366,0.4772,0.0993,0.0091,0.0280,0.0000,0.0100,0.3087,0.0221
205,H01510,-73.7409,0.7480,0.1000,Colombia,5.7100,18.0200,279.7000,200.0000,0.0890,0.4950,0.0660,0.7565,0.3420,0.0000,0.0000,0.1250,0.5050,0.9230,0.4761,0.0982,0.0097,0.0000,0.0000,0.0049,0.3389,0.0244
206,H01506,-73.7409,0.0551,0.1000,Colombia,4.9400,14.8200,300.0000,200.0000,0.1020,0.4710,0.0910,0.6016,0.4747,0.0000,0.0000,0.1433,0.5290,0.8938,0.4758,0.0781,0.0134,0.0000,0.0000,0.0056,0.3550,0.0237
207,H02475,-71.6409,1.4408,0.1000,Colombia,4.4100,9.8800,300.0000,146.9000,0.2000,0.4730,0.0000,0.4950,0.6795,0.0000,0.0216,0.2809,0.5270,1.0000,0.4750,0.0643,0.0192,0.0000,0.0005,0.0109,0.3537,0.0265
208,H02347,-71.9409,-0.8109,0.1000,Colombia,4.0800,6.9800,300.0000,200.0000,0.0000,0.4410,0.1750,0.4286,0.7998,0.0000,0.0000,0.0000,0.5590,0.7958,0.4745,0.0557,0.0226,0.0000,0.0000,0.0000,0.3751,0.0211
209,H02645,-71.1909,0.8346,0.1000,Colombia,4.4700,7.6500,300.0000,155.2000,0.1810,0.4760,0.0370,0.5070,0.7720,0.0000,0.0000,0.2542,0.5240,0.9568,0.4745,0.0658,0.0219,0.0000,0.0000,0.0099,0.3517,0.0253
210,H02644,-71.1909,0.6614,0.1000,Colombia,4.8700,6.8500,300.0000,162.0000,0.1710,0.4910,0.0790,0.5875,0.8051,0.0000,0.0000,0.2402,0.5090,0.9078,0.4740,0.0763,0.0228,0.0000,0.0000,0.0093,0.3416,0.0240
211,H01508,-73.7409,0.4016,0.1000,Colombia,6.0600,16.2700,284.2000,200.0000,0.0760,0.5170,0.0390,0.8270,0.4146,0.0000,0.0000,0.1067,0.4830,0.9545,0.4727,0.1074,0.0117,0.0000,0.0000,0.0041,0.3241,0.0253
212,H00047,-77.9409,1.9604,0.1000,Colombia,3.8900,11.1000,209.6000,200.0000,0.0000,0.4420,0.3460,0.3903,0.6289,0.1650,0.0000,0.0000,0.5580,0.5963,0.4726,0.0507,0.0178,0.0139,0.0000,0.0000,0.3745,0.0158
213,H01641,-73.5909,10.8805,0.1000,Colombia,5.4600,13.1700,172.6000,147.2000,0.1630,0.5470,0.0420,0.7062,0.5431,0.3160,0.0195,0.2289,0.4530,0.9510,0.4722,0.0917,0.0154,0.0266,0.0004,0.0089,0.3040,0.0252
214,H02589,-71.3409,1.0944,0.1000,Colombia,4.6100,8.6200,300.0000,137.4000,0.1930,0.4880,0.0220,0.5352,0.7318,0.0000,0.0879,0.2711,0.5120,0.9743,0.4720,0.0695,0.0207,0.0000,0.0019,0.0105,0.3436,0.0258
215,H02162,-72.3909,-0.8975,0.1000,Colombia,4.5300,6.6400,300.0000,200.0000,0.0740,0.4720,0.1380,0.5191,0.8138,0.0000,0.0000,0.1039,0.5280,0.8390,0.4710,0.0674,0.0230,0.0000,0.0000,0.0040,0.3543,0.0222
216,H01968,-72.8409,1.7872,0.1000,Colombia,4.7500,14.6400,300.0000,193.0000,0.1890,0.4800,0.0750,0.5634,0.4822,0.0000,0.0000,0.2654,0.5200,0.9125,0.4702,0.0732,0.0137,0.0000,0.0000,0.0103,0.3490,0.0242
217,H02580,-71.3409,-0.4645,0.1000,Colombia,4.2100,6.1300,300.0000,200.0000,0.0000,0.4560,0.1460,0.4547,0.8350,0.0000,0.0000,0.0000,0.5440,0.8296,0.4697,0.0590,0.0236,0.0000,0.0000,0.0000,0.3651,0.0220
218,H01670,-73.4409,2.9996,0.1000,Colombia,5.2900,19.7000,213.0000,196.0000,0.1880,0.5100,0.1170,0.6720,0.2724,0.1511,0.0000,0.2640,0.4900,0.8635,0.4696,0.0873,0.0077,0.0127,0.0000,0.0103,0.3288,0.0228
219,H01737,-73.2909,1.5274,0.1000,Colombia,5.2800,18.5900,300.0000,200.0000,0.0610,0.4870,0.0490,0.6700,0.3184,0.0000,0.0000,0.0857,0.5130,0.9428,0.4686,0.0870,0.0090,0.0000,0.0000,0.0033,0.3443,0.0249
220,H01585,-73.5909,1.1810,0.1000,Colombia,5.2400,17.7500,287.4000,200.0000,0.1350,0.4910,0.1280,0.6620,0.3532,0.0000,0.0000,0.1896,0.5090,0.8506,0.4674,0.0860,0.0100,0.0000,0.0000,0.0074,0.3416,0.0225
221,H02463,-71.6409,-0.6377,0.1000,Colombia,4.0600,7.6200,300.0000,200.0000,0.0000,0.4500,0.1770,0.4245,0.7732,0.0000,0.0000,0.0000,0.5500,0.7935,0.4671,0.0551,0.0219,0.0000,0.0000,0.0000,0.3691,0.0210
222,H02640,-71.1909,-0.0315,0.1000,Colombia,4.6700,7.5800,300.0000,200.0000,0.0000,0.4770,0.1120,0.5473,0.7749,0.0000,0.0000,0.0000,0.5230,0.8693,0.4670,0.0711,0.0219,0.0000,0.0000,0.0000,0.3510,0.0230
223,H02522,-71.4909,-0.5511,0.1000,Colombia,4.3400,4.1100,300.0000,200.0000,0.0000,0.4690,0.1430,0.4809,0.9187,0.0000,0.0000,0.0000,0.5310,0.8331,0.4669,0.0624,0.0260,0.0000,0.0000,0.0000,0.3564,0.0221
224,H01893,-72.9909,1.7006,0.1000,Colombia,4.4800,16.5900,300.0000,200.0000,0.1420,0.4690,0.0440,0.5091,0.4013,0.0000,0.0000,0.1994,0.5310,0.9487,0.4667,0.0661,0.0114,0.0000,0.0000,0.0077,0.3564,0.0251
225,H00041,-77.9409,0.9212,0.1000,Colombia,3.7000,9.6200,199.1000,200.0000,0.0000,0.4480,0.4290,0.3521,0.6903,0.2078,0.0000,0.0000,0.5520,0.4994,0.4664,0.0457,0.0195,0.0175,0.0000,0.0000,0.3705,0.0132
226,H02588,-71.3409,0.9212,0.1000,Colombia,4.5600,7.9700,300.0000,138.3000,0.1560,0.4930,0.0220,0.5252,0.7587,0.0000,0.0816,0.2191,0.5070,0.9743,0.4660,0.0682,0.0215,0.0000,0.0017,0.0085,0.3402,0.0258
227,H01725,-73.2909,-0.5511,0.1000,Colombia,4.8200,14.4400,300.0000,200.0000,0.1260,0.4830,0.1070,0.5775,0.4905,0.0000,0.0000,0.1770,0.5170,0.8751,0.4659,0.0750,0.0139,0.0000,0.0000,0.0069,0.3470,0.0232
228,H01509,-73.7409,0.5748,0.1000,Colombia,5.6700,16.0400,284.4000,200.0000,0.1530,0.5190,0.0800,0.7485,0.4241,0.0000,0.0000,0.2149,0.4810,0.9067,0.4643,0.0972,0.0120,0.0000,0.0000,0.0083,0.3228,0.0240
229,H02226,-72.2409,-0.8109,0.1000,Colombia,4.2700,5.7800,300.0000,200.0000,0.0000,0.4650,0.1970,0.4668,0.8495,0.0000,0.0000,0.0000,0.5350,0.7701,0.4641,0.0606,0.0240,0.0000,0.0000,0.0000,0.3590,0.0204
230,H01651,-73.4409,-0.2913,0.1000,Colombia,5.3400,14.1200,300.0000,200.0000,0.1190,0.5040,0.1570,0.6821,0.5037,0.0000,0.0000,0.1671,0.4960,0.8168,0.4638,0.0886,0.0143,0.0000,0.0000,0.0065,0.3329,0.0216
231,H01578,-73.5909,-0.0315,0.1000,Colombia,4.7400,16.6100,300.0000,200.0000,0.0840,0.4770,0.1360,0.5614,0.4005,0.0000,0.0000,0.1180,0.5230,0.8413,0.4621,0.0729,0.0113,0.0000,0.0000,0.0046,0.3510,0.0223
232,H02406,-71.7909,-0.5511,0.1000,Colombia,4.4100,4.1500,300.0000,200.0000,0.0000,0.4810,0.1120,0.4950,0.9171,0.0000,0.0000,0.0000,0.5190,0.8693,0.4615,0.0643,0.0260,0.0000,0.0000,0.0000,0.3483,0.0230
233,H01650,-73.4409,-0.4645,0.1000,Colombia,4.8400,15.1100,300.0000,200.0000,0.1390,0.4900,0.1200,0.5815,0.4627,0.0000,0.0000,0.1952,0.5100,0.8600,0.4612,0.0755,0.0131,0.0000,0.0000,0.0076,0.3423,0.0228
234,H01423,-74.0409,10.6207,0.1000,Colombia,6.0400,9.3900,103.1000,111.4000,0.0870,0.6330,0.0300,0.8229,0.6998,0.5998,0.2694,0.1222,0.3670,0.9650,0.4595,0.1069,0.0198,0.0505,0.0057,0.0047,0.2463,0.0255
235,H01584,-73.5909,1.0078,0.1000,Colombia,5.5700,17.0200,299.2000,200.0000,0.1540,0.5240,0.0830,0.7284,0.3835,0.0000,0.0000,0.2163,0.4760,0.9032,0.4572,0.0946,0.0109,0.0000,0.0000,0.0084,0.3195,0.0239
236,H02642,-71.1909,0.3150,0.1000,Colombia,4.3000,7.1200,300.0000,188.9000,0.0310,0.4820,0.0840,0.4728,0.7939,0.0000,0.0000,0.0435,0.5180,0.9020,0.4571,0.0614,0.0225,0.0000,0.0000,0.0017,0.3476,0.0239
237,H01815,-73.1409,1.6140,0.1000,Colombia,5.0500,15.8200,300.0000,200.0000,0.0520,0.4980,0.0960,0.6237,0.4333,0.0000,0.0000,0.0730,0.5020,0.8880,0.4565,0.0810,0.0123,0.0000,0.0000,0.0028,0.3369,0.0235
238,H02587,-71.3409,0.7480,0.1000,Colombia,4.8400,7.8000,300.0000,143.3000,0.2150,0.5200,0.1050,0.5815,0.7658,0.0000,0.0468,0.3020,0.4800,0.8775,0.4553,0.0755,0.0217,0.0000,0.0010,0.0117,0.3221,0.0232
239,H01802,-73.1409,-0.6377,0.1000,Colombia,4.5700,13.8500,300.0000,200.0000,0.0540,0.4850,0.1120,0.5272,0.5149,0.0000,0.0000,0.0758,0.5150,0.8693,0.4546,0.0685,0.0146,0.0000,0.0000,0.0029,0.3456,0.0230
240,H02641,-71.1909,0.1417,0.1000,Colombia,4.5100,5.8500,300.0000,195.0000,0.0000,0.4970,0.0410,0.5151,0.8466,0.0000,0.0000,0.0000,0.5030,0.9522,0.4536,0.0669,0.0240,0.0000,0.0000,0.0000,0.3376,0.0252
241,H02643,-71.1909,0.4882,0.1000,Colombia,4.3000,6.3800,300.0000,174.3000,0.0430,0.4940,0.0220,0.4728,0.8246,0.0000,0.0000,0.0604,0.5060,0.9743,0.4524,0.0614,0.0233,0.0000,0.0000,0.0024,0.3396,0.0258
242,H02040,-72.6909,1.7006,0.1000,Colombia,4.9600,14.1000,300.0000,181.7000,0.1800,0.5130,0.1180,0.6056,0.5046,0.0000,0.0000,0.2528,0.4870,0.8623,0.4524,0.0786,0.0143,0.0000,0.0000,0.0098,0.3268,0.0228
243,H01507,-73.7409,0.2283,0.1000,Colombia,5.5100,15.9300,300.0000,200.0000,0.2100,0.5330,0.1430,0.7163,0.4287,0.0000,0.0000,0.2949,0.4670,0.8331,0.4521,0.0930,0.0121,0.0000,0.0000,0.0115,0.3134,0.0221
244,H01660,-73.4409,1.2676,0.1000,Colombia,6.0500,15.9100,300.0000,200.0000,0.0750,0.5550,0.0360,0.8249,0.4295,0.0000,0.0000,0.1053,0.4450,0.9580,0.4474,0.1071,0.0121,0.0000,0.0000,0.0041,0.2987,0.0254
245,H01377,-74.0409,2.6532,0.1000,Colombia,6.1200,17.0100,220.6000,191.4000,0.2620,0.5900,0.0520,0.8390,0.3839,0.1200,0.0000,0.3680,0.4100,0.9393,0.4442,0.1090,0.0109,0.0101,0.0000,0.0143,0.2752,0.0249
246,H02177,-72.3909,1.7006,0.1000,Colombia,4.6700,11.9700,300.0000,172.7000,0.1510,0.5190,0.0400,0.5473,0.5929,0.0000,0.0000,0.2121,0.4810,0.9533,0.4441,0.0711,0.0168,0.0000,0.0000,0.0082,0.3228,0.0252
247,H02288,-72.0909,-0.7243,0.1000,Colombia,4.4900,5.8900,300.0000,200.0000,0.0000,0.5080,0.0920,0.5111,0.8449,0.0000,0.0000,0.0000,0.4920,0.8926,0.4441,0.0664,0.0239,0.0000,0.0000,0.0000,0.3302,0.0236
248,H02348,-71.9409,-0.6377,0.1000,Colombia,4.6600,5.6100,300.0000,200.0000,0.0000,0.5140,0.1300,0.5453,0.8566,0.0000,0.0000,0.0000,0.4860,0.8483,0.4437,0.0708,0.0242,0.0000,0.0000,0.0000,0.3262,0.0225
249,H02163,-72.3909,-0.7243,0.1000,Colombia,4.4200,7.9600,300.0000,200.0000,0.0340,0.5000,0.2130,0.4970,0.7591,0.0000,0.0000,0.0478,0.5000,0.7515,0.4433,0.0645,0.0215,0.0000,0.0000,0.0019,0.3356,0.0199
250,H02302,-72.0909,1.7006,0.1000,Colombia,3.7700,11.3000,300.0000,174.9000,0.2800,0.4980,0.0270,0.3662,0.6206,0.0000,0.0000,0.3933,0.5020,0.9685,0.4429,0.0476,0.0176,0.0000,0.0000,0.0153,0.3369,0.0256
251,H02532,-71.4909,1.1810,0.1000,Colombia,4.5000,8.2100,300.0000,134.1000,0.2170,0.5340,0.0430,0.5131,0.7488,0.0000,0.1110,0.3048,0.4660,0.9498,0.4399,0.0666,0.0212,0.0000,0.0024,0.0118,0.3127,0.0251
252,H01669,-73.4409,2.8264,0.1000,Colombia,5.1800,19.7100,216.1000,200.0000,0.1280,0.5460,0.0700,0.6499,0.2720,0.1384,0.0000,0.1798,0.4540,0.9183,0.4397,0.0844,0.0077,0.0117,0.0000,0.0070,0.3047,0.0243
253,H02240,-72.2409,1.6140,0.1000,Colombia,4.7900,11.1500,300.0000,161.7000,0.1630,0.5330,0.0880,0.5714,0.6269,0.0000,0.0000,0.2289,0.4670,0.8973,0.4380,0.0742,0.0177,0.0000,0.0000,0.0089,0.3134,0.0238
254,H01814,-73.1409,1.4408,0.1000,Colombia,5.2000,18.7900,300.0000,193.2000,0.2250,0.5440,0.0250,0.6539,0.3101,0.0000,0.0000,0.3160,0.4560,0.9708,0.4377,0.0849,0.0088,0.0000,0.0000,0.0123,0.3060,0.0257
255,H02095,-72.5409,-0.8109,0.1000,Colombia,4.4600,8.2900,300.0000,200.0000,0.0500,0.5130,0.1800,0.5050,0.7454,0.0000,0.0000,0.0702,0.4870,0.7900,0.4371,0.0656,0.0211,0.0000,0.0000,0.0027,0.3268,0.0209
256,H00039,-78.0909,2.3934,0.1000,Colombia,3.9500,12.1200,211.3000,200.0000,0.0310,0.4950,0.4080,0.4024,0.5867,0.1580,0.0000,0.0435,0.5050,0.5239,0.4366,0.0523,0.0166,0.0133,0.0000,0.0017,0.3389,0.0139
257,H01659,-73.4409,1.0944,0.1000,Colombia,5.4800,16.6300,300.0000,200.0000,0.0810,0.5470,0.0680,0.7103,0.3997,0.0000,0.0000,0.1138,0.4530,0.9207,0.4364,0.0922,0.0113,0.0000,0.0000,0.0044,0.3040,0.0244
258,H02531,-71.4909,1.0078,0.1000,Colombia,4.5900,7.7800,300.0000,120.2000,0.2280,0.5490,0.0360,0.5312,0.7666,0.0000,0.2080,0.3202,0.4510,0.9580,0.4356,0.0690,0.0217,0.0000,0.0044,0.0124,0.3027,0.0254
259,H02582,-71.3409,-0.1181,0.1000,Colombia,4.4700,6.8600,300.0000,200.0000,0.0000,0.5210,0.0690,0.5070,0.8047,0.0000,0.0000,0.0000,0.4790,0.9195,0.4344,0.0658,0.0228,0.0000,0.0000,0.0000,0.3215,0.0243
260,H01593,-73.5909,2.5666,0.1000,Colombia,5.4200,19.0100,243.0000,200.0000,0.1930,0.5570,0.0720,0.6982,0.3010,0.0286,0.0000,0.2711,0.4430,0.9160,0.4337,0.0907,0.0085,0.0024,0.0000,0.0105,0.2973,0.0242
261,H01284,-74.3409,10.9671,0.1000,Colombia,6.1400,9.8900,101.1000,89.8000,0.2030,0.6900,0.0260,0.8431,0.6791,0.6080,0.4201,0.2851,0.3100,0.9697,0.4336,0.1095,0.0192,0.0512,0.0089,0.0111,0.2081,0.0257
262,H02523,-71.4909,-0.3779,0.1000,Colombia,3.9900,5.8900,300.0000,200.0000,0.0280,0.5070,0.0850,0.4105,0.8449,0.0000,0.0000,0.0393,0.4930,0.9008,0.4334,0.0533,0.0239,0.0000,0.0000,0.0015,0.3309,0.0238
263,H01879,-72.9909,-0.7243,0.1000,Colombia,4.1100,12.1900,300.0000,200.0000,0.0530,0.5000,0.1550,0.4346,0.5837,0.0000,0.0000,0.0744,0.5000,0.8191,0.4331,0.0564,0.0165,0.0000,0.0000,0.0029,0.3356,0.0217
264,H01352,-74.1909,10.7073,0.1000,Colombia,5.5700,9.3300,91.1000,92.9000,0.2060,0.6730,0.0610,0.7284,0.7023,0.6488,0.3985,0.2893,0.3270,0.9288,0.4328,0.0946,0.0199,0.0546,0.0085,0.0112,0.2195,0.0246
265,H02474,-71.6409,1.2676,0.1000,Colombia,4.2100,8.4600,300.0000,134.4000,0.1900,0.5300,0.0590,0.4547,0.7384,0.0000,0.1089,0.2669,0.4700,0.9312,0.4327,0.0590,0.0209,0.0000,0.0023,0.0104,0.3154,0.0246
266,H01581,-73.5909,0.4882,0.1000,Colombia,5.4300,16.6100,300.0000,200.0000,0.1600,0.5550,0.1520,0.7002,0.4005,0.0000,0.0000,0.2247,0.4450,0.8226,0.4314,0.0909,0.0113,0.0000,0.0000,0.0087,0.2987,0.0218
267,H02360,-71.9409,1.4408,0.1000,Colombia,4.8100,9.9500,300.0000,153.4000,0.2410,0.5590,0.0350,0.5755,0.6766,0.0000,0.0000,0.3385,0.4410,0.9592,0.4284,0.0747,0.0192,0.0000,0.0000,0.0131,0.2960,0.0254
268,H02464,-71.6409,-0.4645,0.1000,Colombia,4.2100,4.5100,300.0000,200.0000,0.0000,0.5240,0.1340,0.4547,0.9022,0.0000,0.0000,0.0000,0.4760,0.8436,0.4264,0.0590,0.0255,0.0000,0.0000,0.0000,0.3195,0.0223
269,H01803,-73.1409,-0.4645,0.1000,Colombia,4.6100,13.1200,300.0000,200.0000,0.1550,0.5390,0.0980,0.5352,0.5452,0.0000,0.0000,0.2177,0.4610,0.8856,0.4262,0.0695,0.0154,0.0000,0.0000,0.0084,0.3094,0.0234
270,H01642,-73.5909,11.0537,0.1000,Colombia,4.8700,11.8800,163.0000,134.7000,0.1240,0.5980,0.0870,0.5875,0.5966,0.3552,0.1068,0.1742,0.4020,0.8985,0.4257,0.0763,0.0169,0.0299,0.0023,0.0068,0.2698,0.0238
271,H01954,-72.8409,-0.6377,0.1000,Colombia,4.5000,10.4800,300.0000,200.0000,0.0730,0.5300,0.1810,0.5131,0.6546,0.0000,0.0000,0.1025,0.4700,0.7888,0.4254,0.0666,0.0185,0.0000,0.0000,0.0040,0.3154,0.0209
272,H00040,-78.0909,2.5666,0.1000,Colombia,3.9600,12.3100,202.2000,200.0000,0.0000,0.5130,0.4850,0.4044,0.5788,0.1952,0.0000,0.0000,0.4870,0.4341,0.4236,0.0525,0.0164,0.0164,0.0000,0.0000,0.3268,0.0115
273,H01580,-73.5909,0.3150,0.1000,Colombia,5.6900,17.2400,300.0000,200.0000,0.0430,0.5690,0.1260,0.7525,0.3744,0.0000,0.0000,0.0604,0.4310,0.8530,0.4225,0.0977,0.0106,0.0000,0.0000,0.0024,0.2893,0.0226
274,H02586,-71.3409,0.5748,0.1000,Colombia,4.5300,6.5000,300.0000,158.5000,0.0790,0.5490,0.0650,0.5191,0.8197,0.0000,0.0000,0.1110,0.4510,0.9242,0.4220,0.0674,0.0232,0.0000,0.0000,0.0043,0.3027,0.0245
275,H02583,-71.3409,0.0551,0.1000,Colombia,4.5800,5.8000,300.0000,200.0000,0.0000,0.5480,0.0850,0.5292,0.8487,0.0000,0.0000,0.0000,0.4520,0.9008,0.4199,0.0687,0.0240,0.0000,0.0000,0.0000,0.3033,0.0238
276,H01735,-73.2909,1.1810,0.1000,Colombia,5.5200,16.3900,300.0000,196.2000,0.1830,0.5830,0.0780,0.7183,0.4096,0.0000,0.0000,0.2570,0.4170,0.9090,0.4188,0.0933,0.0116,0.0000,0.0000,0.0100,0.2798,0.0240
277,H01892,-72.9909,1.5274,0.1000,Colombia,4.7300,14.8600,300.0000,187.6000,0.2330,0.5580,0.1210,0.5594,0.4731,0.0000,0.0000,0.3272,0.4420,0.8588,0.4181,0.0727,0.0134,0.0000,0.0000,0.0127,0.2966,0.0227
278,H01880,-72.9909,-0.5511,0.1000,Colombia,4.7400,12.1900,300.0000,200.0000,0.1500,0.5560,0.1390,0.5614,0.5837,0.0000,0.0000,0.2107,0.4440,0.8378,0.4177,0.0729,0.0165,0.0000,0.0000,0.0082,0.2980,0.0222
279,H01736,-73.2909,1.3542,0.1000,Colombia,4.9900,17.5600,300.0000,200.0000,0.1740,0.5650,0.0340,0.6117,0.3611,0.0000,0.0000,0.2444,0.4350,0.9603,0.4165,0.0794,0.0102,0.0000,0.0000,0.0095,0.2919,0.0254
280,H01652,-73.4409,-0.1181,0.1000,Colombia,5.2300,13.8900,300.0000,200.0000,0.1450,0.5750,0.1070,0.6600,0.5133,0.0000,0.0000,0.2037,0.4250,0.8751,0.4165,0.0857,0.0145,0.0000,0.0000,0.0079,0.2852,0.0232
281,H01726,-73.2909,-0.3779,0.1000,Colombia,4.6400,14.7700,300.0000,200.0000,0.0120,0.5370,0.1740,0.5412,0.4768,0.0000,0.0000,0.0169,0.4630,0.7970,0.4162,0.0703,0.0135,0.0000,0.0000,0.0007,0.3107,0.0211
282,H02524,-71.4909,-0.2047,0.1000,Colombia,4.9000,7.3600,300.0000,200.0000,0.0000,0.5620,0.1500,0.5936,0.7840,0.0000,0.0000,0.0000,0.4380,0.8250,0.4151,0.0771,0.0222,0.0000,0.0000,0.0000,0.2939,0.0218
283,H02530,-71.4909,0.8346,0.1000,Colombia,4.7500,7.2900,300.0000,124.0000,0.1020,0.5760,0.0360,0.5634,0.7869,0.0000,0.1814,0.1433,0.4240,0.9580,0.4148,0.0732,0.0223,0.0000,0.0039,0.0056,0.2846,0.0254
284,H00036,-78.0909,1.8738,0.1000,Colombia,3.7300,10.4200,220.1000,200.0000,0.0000,0.5130,0.4480,0.3581,0.6571,0.1221,0.0000,0.0000,0.4870,0.4772,0.4148,0.0465,0.0186,0.0103,0.0000,0.0000,0.3268,0.0126
285,H02361,-71.9409,1.6140,0.1000,Colombia,4.1700,10.2000,300.0000,164.3000,0.1750,0.5490,0.0260,0.4467,0.6663,0.0000,0.0000,0.2458,0.4510,0.9697,0.4147,0.0580,0.0189,0.0000,0.0000,0.0095,0.3027,0.0257
286,H02227,-72.2409,-0.6377,0.1000,Colombia,4.4200,6.2400,300.0000,200.0000,0.1000,0.5550,0.1310,0.4970,0.8304,0.0000,0.0000,0.1404,0.4450,0.8471,0.4146,0.0645,0.0235,0.0000,0.0000,0.0054,0.2987,0.0224
287,H01967,-72.8409,1.6140,0.1000,Colombia,4.8400,16.4500,300.0000,184.8000,0.1560,0.5620,0.0580,0.5815,0.4071,0.0000,0.0000,0.2191,0.4380,0.9323,0.4142,0.0755,0.0115,0.0000,0.0000,0.0085,0.2939,0.0247
288,H00033,-78.0909,1.3542,0.1000,Colombia,3.4600,10.4500,208.5000,200.0000,0.0000,0.5110,0.4310,0.3038,0.6559,0.1695,0.0000,0.0000,0.4890,0.4971,0.4136,0.0394,0.0186,0.0143,0.0000,0.0000,0.3282,0.0132
289,H01448,-73.8909,2.5666,0.1000,Colombia,5.8700,18.0800,231.2000,200.0000,0.2450,0.6140,0.1260,0.7887,0.3396,0.0768,0.0000,0.3441,0.3860,0.8530,0.4135,0.1024,0.0096,0.0065,0.0000,0.0134,0.2591,0.0226
290,H02109,-72.5409,1.6140,0.1000,Colombia,4.6900,13.1000,300.0000,173.4000,0.1590,0.5640,0.0450,0.5513,0.5460,0.0000,0.0000,0.2233,0.4360,0.9475,0.4134,0.0716,0.0155,0.0000,0.0000,0.0087,0.2926,0.0251
291,H02585,-71.3409,0.4016,0.1000,Colombia,4.7500,8.2500,300.0000,163.3000,0.0280,0.5610,0.1140,0.5634,0.7471,0.0000,0.0000,0.0393,0.4390,0.8670,0.4134,0.0732,0.0211,0.0000,0.0000,0.0015,0.2946,0.0229
292,H01658,-73.4409,0.9212,0.1000,Colombia,5.6000,17.4400,300.0000,200.0000,0.1420,0.5890,0.0940,0.7344,0.3661,0.0000,0.0000,0.1994,0.4110,0.8903,0.4129,0.0954,0.0104,0.0000,0.0000,0.0077,0.2758,0.0236
293,H01582,-73.5909,0.6614,0.1000,Colombia,5.6500,15.6800,297.8000,200.0000,0.1080,0.5940,0.0990,0.7445,0.4391,0.0000,0.0000,0.1517,0.4060,0.8845,0.4109,0.0967,0.0124,0.0000,0.0000,0.0059,0.2725,0.0234
294,H02584,-71.3409,0.2283,0.1000,Colombia,4.6200,6.7700,300.0000,185.0000,0.0250,0.5640,0.0930,0.5372,0.8085,0.0000,0.0000,0.0351,0.4360,0.8915,0.4102,0.0698,0.0229,0.0000,0.0000,0.0014,0.2926,0.0236
295,H01583,-73.5909,0.8346,0.1000,Colombia,5.3900,16.4200,295.1000,200.0000,0.1840,0.5960,0.0610,0.6922,0.4084,0.0000,0.0000,0.2584,0.4040,0.9288,0.4072,0.0899,0.0116,0.0000,0.0000,0.0100,0.2711,0.0246
296,H02417,-71.7909,1.3542,0.1000,Colombia,4.2800,10.7400,300.0000,140.8000,0.1720,0.5650,0.0430,0.4688,0.6439,0.0000,0.0642,0.2416,0.4350,0.9498,0.4069,0.0609,0.0182,0.0000,0.0014,0.0094,0.2919,0.0251
297,H02473,-71.6409,1.0944,0.1000,Colombia,4.5900,10.0900,300.0000,121.1000,0.1820,0.5830,0.0540,0.5312,0.6708,0.0000,0.2017,0.2556,0.4170,0.9370,0.4068,0.0690,0.0190,0.0000,0.0043,0.0099,0.2798,0.0248
298,H00034,-78.0909,1.5274,0.1000,Colombia,3.8500,9.5200,215.8000,200.0000,0.0030,0.5370,0.4230,0.3823,0.6944,0.1396,0.0000,0.0042,0.4630,0.5064,0.4053,0.0496,0.0197,0.0118,0.0000,0.0002,0.3107,0.0134
