rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1029,H03446,-68.4909,4.1255,0.1000,Colombia,8.8265,15.6069,87.5035,0.6321,0.3948,0.9770,0.4645,0.8046,0.4796,0.1245,0.9875,0.3947,0.0229,0.5354,0.4998,0.2724,0.0863,0.0056,0.0401,0.0149,0.0050,0.0754
1030,H03463,-68.3409,2.6532,0.1000,Colombia,7.5958,16.7013,19.3015,10.2223,0.6588,0.4645,0.9489,0.5995,0.4431,0.8069,0.7956,0.6587,0.5358,0.0508,0.4998,0.2029,0.0798,0.0364,0.0323,0.0249,0.1163,0.0072
1031,H01950,-72.8409,-1.3305,0.1000,Colombia,4.5316,0.7393,42.9323,47.6210,0.3224,0.3854,0.1417,0.0886,0.9754,0.5705,0.0473,0.3222,0.6149,0.8583,0.4997,0.0300,0.1756,0.0257,0.0019,0.0122,0.1335,0.1208
1032,H02195,-72.3909,4.8183,0.1000,Colombia,6.6823,4.9962,77.7186,21.3846,0.5114,0.4047,0.8839,0.4472,0.8334,0.2224,0.5723,0.5114,0.5956,0.1158,0.4997,0.1514,0.1500,0.0100,0.0233,0.0194,0.1293,0.0163
1033,H00925,-75.0909,6.2039,0.1000,Colombia,4.1348,5.1549,18.1250,0.4175,0.6556,0.3866,0.2352,0.0225,0.8281,0.8187,0.9918,0.6555,0.6138,0.7647,0.4996,0.0076,0.1491,0.0369,0.0403,0.0248,0.1332,0.1076
1034,H03592,-67.5909,5.6843,0.1000,Colombia,7.4064,12.1991,95.4638,22.1052,0.8232,0.6766,0.4718,0.5679,0.5932,0.0449,0.5578,0.8232,0.3235,0.5281,0.4995,0.1923,0.1068,0.0020,0.0227,0.0312,0.0702,0.0743
1035,H03243,-69.5409,-1.3305,0.1000,Colombia,8.1786,27.2876,13.2212,0.9940,0.7746,0.7596,0.3834,0.6966,0.0900,0.8678,0.9803,0.7746,0.2405,0.6165,0.4993,0.2358,0.0162,0.0391,0.0398,0.0293,0.0522,0.0868
1036,H00327,-76.7409,6.2905,0.1000,Colombia,7.6703,2.5238,50.7897,47.1817,0.5381,0.9861,0.4381,0.6119,0.9159,0.4919,0.0561,0.5381,0.0138,0.5618,0.4990,0.2071,0.1649,0.0222,0.0023,0.0204,0.0030,0.0791
1037,H02530,-71.4909,0.8346,0.1000,Colombia,8.0609,5.0435,92.5265,28.3582,0.0704,0.7017,0.7750,0.6770,0.8318,0.0743,0.4327,0.0702,0.2984,0.2248,0.4990,0.2292,0.1498,0.0034,0.0176,0.0027,0.0648,0.0316
1038,H03531,-68.0409,5.4245,0.1000,Colombia,8.7898,22.6144,40.7860,42.1942,0.8709,0.4897,0.9455,0.7985,0.2459,0.5920,0.1559,0.8710,0.5106,0.0541,0.4990,0.2703,0.0443,0.0267,0.0063,0.0330,0.1108,0.0076
1039,H00713,-75.5409,1.6140,0.1000,Colombia,6.4710,2.5840,16.3920,6.1144,0.3052,0.9891,0.2349,0.4120,0.9139,0.8360,0.8778,0.3050,0.0108,0.7651,0.4990,0.1395,0.1646,0.0377,0.0357,0.0115,0.0023,0.1077
1040,H03399,-68.7909,4.9915,0.1000,Colombia,7.4602,15.1279,52.4688,37.9337,0.5477,0.5519,0.5373,0.5769,0.4955,0.4751,0.2411,0.5476,0.4484,0.4625,0.4989,0.1953,0.0892,0.0214,0.0098,0.0207,0.0973,0.0651
1041,H02471,-71.6409,0.7480,0.1000,Colombia,9.7842,22.7856,21.5005,9.8824,0.3149,0.7879,0.9786,0.9643,0.2402,0.7849,0.8024,0.3148,0.2122,0.0211,0.4986,0.3264,0.0432,0.0354,0.0326,0.0119,0.0461,0.0030
1042,H02917,-70.4409,0.2283,0.1000,Colombia,9.0906,27.7858,51.9280,2.7919,0.4800,0.7627,0.5152,0.8487,0.0734,0.4805,0.9443,0.4799,0.2374,0.4847,0.4985,0.2873,0.0132,0.0217,0.0384,0.0182,0.0515,0.0682
1043,H00158,-77.1909,2.0470,0.1000,Colombia,5.4258,21.9900,28.6259,15.7393,0.7776,0.3191,0.0588,0.2377,0.2667,0.7136,0.6852,0.7776,0.6812,0.9412,0.4983,0.0805,0.0480,0.0322,0.0279,0.0295,0.1478,0.1325
1044,H01057,-74.7909,6.5503,0.1000,Colombia,6.4116,21.7611,1.7958,34.0586,0.3743,0.3782,0.2451,0.4020,0.2743,0.9821,0.3187,0.3742,0.6222,0.7548,0.4982,0.1361,0.0494,0.0443,0.0130,0.0142,0.1350,0.1062
1045,H02579,-71.3409,-0.6377,0.1000,Colombia,7.8869,20.7578,53.3590,43.4880,0.5878,0.7203,0.1900,0.6480,0.3078,0.4662,0.1300,0.5877,0.2798,0.8100,0.4981,0.2194,0.0554,0.0210,0.0053,0.0223,0.0607,0.1140
1046,H00625,-75.8409,5.0781,0.1000,Colombia,6.2135,20.2699,42.1119,2.9295,0.1001,0.3598,0.2353,0.3690,0.3240,0.5787,0.9415,0.0999,0.6406,0.7647,0.4981,0.1249,0.0583,0.0261,0.0383,0.0038,0.1390,0.1076
1047,H00480,-76.2909,7.0700,0.1000,Colombia,7.7764,13.9601,3.3427,15.6868,0.4854,0.9942,0.3076,0.6296,0.5345,0.9666,0.6863,0.4853,0.0057,0.6923,0.4979,0.2131,0.0962,0.0436,0.0279,0.0184,0.0012,0.0975
1048,H01484,-73.8909,8.8020,0.1000,Colombia,5.9475,1.1977,88.9119,9.7315,0.2594,0.3380,0.8312,0.3247,0.9601,0.1104,0.8054,0.2592,0.6624,0.1685,0.4978,0.1099,0.1729,0.0050,0.0327,0.0098,0.1438,0.0237
1049,H02444,-71.7909,6.0307,0.1000,Colombia,6.6426,24.9582,39.8149,11.7203,0.6822,0.4968,0.1143,0.4406,0.1677,0.6017,0.7656,0.6822,0.5035,0.8857,0.4974,0.1492,0.0302,0.0271,0.0311,0.0258,0.1093,0.1247
1050,H03465,-68.3409,2.9996,0.1000,Colombia,8.2308,10.0683,80.9473,11.3277,0.7820,0.7262,0.9300,0.7053,0.6643,0.1901,0.7735,0.7820,0.2739,0.0697,0.4973,0.2388,0.1196,0.0086,0.0314,0.0296,0.0595,0.0098
1051,H01147,-74.6409,10.6207,0.1000,Colombia,7.9507,22.6371,22.6837,48.0006,0.6859,0.7531,0.1906,0.6586,0.2451,0.7731,0.0397,0.6858,0.2470,0.8094,0.4971,0.2230,0.0441,0.0348,0.0016,0.0260,0.0536,0.1139
1052,H02675,-71.1909,6.0307,0.1000,Colombia,5.7245,4.2836,39.1480,20.5673,0.9521,0.8954,0.0402,0.2875,0.8572,0.6084,0.5886,0.9522,0.1046,0.9598,0.4969,0.0973,0.1543,0.0274,0.0239,0.0361,0.0227,0.1351
1053,H02231,-72.2409,0.0551,0.1000,Colombia,4.2889,6.3452,1.9683,40.8484,0.3165,0.3688,0.0210,0.0481,0.7884,0.9804,0.1828,0.3164,0.6316,0.9791,0.4968,0.0163,0.1419,0.0442,0.0074,0.0120,0.1371,0.1378
1054,H03472,-68.3409,4.2121,0.1000,Colombia,7.6582,18.5576,16.5749,2.4421,0.5721,0.8179,0.4013,0.6099,0.3812,0.8342,0.9513,0.5721,0.1821,0.5986,0.4968,0.2065,0.0686,0.0376,0.0387,0.0217,0.0395,0.0843
1055,H00915,-75.0909,4.4719,0.1000,Colombia,6.6168,8.0639,2.2203,34.7137,0.6561,0.3896,0.9759,0.4362,0.7311,0.9778,0.3055,0.6561,0.6107,0.0238,0.4965,0.1477,0.1316,0.0441,0.0124,0.0249,0.1325,0.0034
1056,H01922,-72.9909,6.7235,0.1000,Colombia,7.7175,26.3138,13.4786,46.7625,0.5265,0.3037,0.6319,0.6198,0.1225,0.8652,0.0645,0.5264,0.6967,0.3679,0.4964,0.2098,0.0221,0.0390,0.0026,0.0199,0.1512,0.0518
1057,H00558,-75.9909,2.7398,0.1000,Colombia,8.5308,15.9562,2.4391,21.0596,0.1928,0.7140,0.8616,0.7553,0.4679,0.9756,0.5788,0.1926,0.2861,0.1381,0.4963,0.2557,0.0842,0.0440,0.0235,0.0073,0.0621,0.0194
1058,H00473,-76.2909,5.8575,0.1000,Colombia,9.3469,25.4834,35.5290,17.8089,0.3378,0.8555,0.5219,0.8914,0.1502,0.6446,0.6438,0.3376,0.1445,0.4779,0.4955,0.3018,0.0270,0.0291,0.0262,0.0128,0.0314,0.0673
1059,H01498,-73.8909,11.2269,0.1000,Colombia,6.2787,21.0260,35.5968,33.0959,0.5378,0.4548,0.0662,0.3799,0.2988,0.6439,0.3379,0.5377,0.5455,0.9338,0.4954,0.1286,0.0538,0.0290,0.0137,0.0204,0.1184,0.1315
1060,H00009,-78.5409,1.9604,0.1000,Colombia,8.2484,7.4901,43.4049,14.0295,0.2149,0.8254,0.8608,0.7083,0.7502,0.5658,0.7194,0.2147,0.1746,0.1389,0.4952,0.2398,0.1351,0.0255,0.0293,0.0081,0.0379,0.0196
1061,H03035,-70.1409,-0.6377,0.1000,Colombia,5.6579,2.6632,4.1973,24.2804,0.5150,0.9127,0.0412,0.2764,0.9112,0.9581,0.5143,0.5149,0.0873,0.9589,0.4952,0.0936,0.1641,0.0432,0.0209,0.0195,0.0190,0.1350
1062,H01154,-74.4909,0.3150,0.1000,Colombia,7.7117,10.3674,25.7940,15.8473,0.8716,0.7332,0.8876,0.6188,0.6543,0.7420,0.6831,0.8717,0.2669,0.1121,0.4952,0.2095,0.1178,0.0335,0.0278,0.0330,0.0579,0.0158
1063,H00549,-75.9909,1.1810,0.1000,Colombia,8.6339,18.2141,51.8218,39.3932,0.2032,0.9596,0.1761,0.7725,0.3926,0.4816,0.2119,0.2030,0.0404,0.8238,0.4950,0.2615,0.0707,0.0217,0.0086,0.0077,0.0088,0.1160
1064,H00769,-75.3909,0.8346,0.1000,Colombia,8.9275,26.3410,10.4480,1.2502,0.8927,0.6469,0.9705,0.8215,0.1216,0.8955,0.9751,0.8927,0.3532,0.0292,0.4946,0.2781,0.0219,0.0404,0.0396,0.0338,0.0767,0.0041
1065,H03272,-69.5409,5.7709,0.1000,Colombia,8.3407,10.7466,73.9125,3.1660,0.1804,0.9981,0.4538,0.7236,0.6416,0.2605,0.9368,0.1802,0.0018,0.5460,0.4944,0.2450,0.1155,0.0117,0.0381,0.0068,0.0004,0.0769
1066,H00426,-76.4409,6.2905,0.1000,Colombia,6.6492,8.6832,71.6325,4.4984,0.4374,0.3727,0.8983,0.4416,0.7105,0.2833,0.9101,0.4373,0.6277,0.1014,0.4943,0.1495,0.1279,0.0128,0.0370,0.0166,0.1362,0.0143
1067,H03258,-69.5409,3.3460,0.1000,Colombia,6.3512,10.2067,62.7620,15.1739,0.2429,0.6623,0.1812,0.3920,0.6596,0.3721,0.6965,0.2427,0.3378,0.8188,0.4943,0.1327,0.1188,0.0168,0.0283,0.0092,0.0733,0.1153
1068,H02878,-70.5909,3.4326,0.1000,Colombia,7.5468,6.5310,31.9618,10.9962,0.1999,0.6291,0.9832,0.5913,0.7822,0.6803,0.7801,0.1997,0.3711,0.0164,0.4938,0.2002,0.1408,0.0307,0.0317,0.0076,0.0805,0.0023
1069,H00295,-76.7409,0.7480,0.1000,Colombia,7.1335,1.1781,61.2684,38.3506,0.7719,0.6478,0.9206,0.5224,0.9607,0.3870,0.2328,0.7719,0.3524,0.0791,0.4936,0.1769,0.1730,0.0175,0.0095,0.0292,0.0765,0.0111
1070,H03075,-70.1409,6.2905,0.1000,Colombia,9.1966,23.7039,72.4205,8.6563,0.8954,0.7030,0.8706,0.8663,0.2095,0.2755,0.8269,0.8955,0.2971,0.1291,0.4936,0.2933,0.0377,0.0124,0.0336,0.0339,0.0645,0.0182
1071,H02101,-72.5409,0.2283,0.1000,Colombia,7.1982,5.6491,76.5784,26.3955,0.7632,0.8707,0.4295,0.5332,0.8116,0.2338,0.4720,0.7632,0.1293,0.5704,0.4936,0.1805,0.1461,0.0105,0.0192,0.0289,0.0281,0.0803
1072,H02402,-71.7909,-1.2439,0.1000,Colombia,6.4578,16.4075,10.5725,8.4888,0.2686,0.6063,0.2653,0.4097,0.4529,0.8943,0.8303,0.2684,0.3938,0.7347,0.4934,0.1387,0.0815,0.0403,0.0338,0.0102,0.0855,0.1034
1073,H02613,-71.3409,5.2513,0.1000,Colombia,8.4454,23.4205,71.0243,49.5283,0.3216,0.8302,0.0011,0.7411,0.2190,0.2894,0.0091,0.3214,0.1698,0.9990,0.4934,0.2509,0.0394,0.0131,0.0004,0.0122,0.0369,0.1406
1074,H01961,-72.8409,0.5748,0.1000,Colombia,6.4594,19.5056,1.5643,11.8539,0.2578,0.5796,0.1813,0.4100,0.3495,0.9844,0.7630,0.2576,0.4206,0.8187,0.4934,0.1388,0.0629,0.0444,0.0310,0.0098,0.0913,0.1153
1075,H00345,-76.5909,0.8346,0.1000,Colombia,7.6951,17.2185,16.8599,30.3812,0.5577,0.5713,0.7125,0.6160,0.4258,0.8314,0.3922,0.5576,0.4289,0.2873,0.4933,0.2085,0.0767,0.0375,0.0159,0.0211,0.0931,0.0404
1076,H01196,-74.4909,7.5896,0.1000,Colombia,9.8409,25.6183,11.6879,17.8858,0.3953,0.9914,0.6125,0.9738,0.1457,0.8831,0.6423,0.3952,0.0085,0.3873,0.4932,0.3297,0.0262,0.0398,0.0261,0.0150,0.0018,0.0545
1077,H03477,-68.3409,5.0781,0.1000,Colombia,7.2156,20.6784,53.8080,31.4168,0.4662,0.5689,0.2291,0.5361,0.3104,0.4617,0.3715,0.4661,0.4313,0.7708,0.4931,0.1815,0.0559,0.0208,0.0151,0.0177,0.0936,0.1085
1078,H02048,-72.6909,3.0862,0.1000,Colombia,7.2612,17.3627,2.3716,48.9228,0.2149,0.5557,0.4076,0.5437,0.4210,0.9763,0.0212,0.2147,0.4445,0.5923,0.4927,0.1841,0.0758,0.0440,0.0009,0.0081,0.0965,0.0834
1079,H00620,-75.8409,4.2121,0.1000,Colombia,5.1071,9.4732,30.3220,1.6060,0.6699,0.3978,0.4325,0.1846,0.6841,0.6967,0.9680,0.6699,0.6025,0.5674,0.4924,0.0625,0.1232,0.0314,0.0394,0.0254,0.1308,0.0799
1080,H01044,-74.7909,4.2987,0.1000,Colombia,9.3159,21.6115,52.0655,19.8979,0.6628,0.8428,0.7387,0.8862,0.2793,0.4791,0.6020,0.6628,0.1572,0.2610,0.4923,0.3000,0.0503,0.0216,0.0245,0.0251,0.0341,0.0367
1081,H02093,-72.5409,-1.1573,0.1000,Colombia,7.1400,19.6969,42.8725,8.4941,0.9637,0.4563,0.7218,0.5235,0.3432,0.5711,0.8302,0.9638,0.5440,0.2779,0.4922,0.1772,0.0618,0.0257,0.0338,0.0365,0.1181,0.0391
1082,H02474,-71.6409,1.2676,0.1000,Colombia,7.2003,0.6345,34.6107,28.3195,0.1667,0.9185,0.5435,0.5335,0.9789,0.6538,0.4335,0.1665,0.0815,0.4564,0.4922,0.1806,0.1762,0.0295,0.0176,0.0063,0.0177,0.0643
1083,H02754,-70.8909,1.0078,0.1000,Colombia,9.5049,24.9061,87.0400,46.9612,0.6946,0.9934,0.1829,0.9177,0.1694,0.1292,0.0605,0.6946,0.0065,0.8171,0.4922,0.3107,0.0305,0.0058,0.0025,0.0263,0.0014,0.1150
1084,H00665,-75.6909,2.7398,0.1000,Colombia,4.9172,4.8798,84.8768,2.1022,0.2733,0.5034,0.1070,0.1529,0.8373,0.1508,0.9581,0.2732,0.4968,0.8930,0.4921,0.0518,0.1508,0.0068,0.0389,0.0103,0.1078,0.1257
1085,H00297,-76.7409,1.0944,0.1000,Colombia,5.2949,0.1914,54.7616,10.8094,0.6097,0.6360,0.3921,0.2159,0.9936,0.4521,0.7839,0.6096,0.3642,0.6078,0.4919,0.0731,0.1789,0.0204,0.0319,0.0231,0.0790,0.0856
1086,H02590,-71.3409,1.2676,0.1000,Colombia,8.9352,28.4357,63.6373,47.9964,0.5728,0.8487,0.0696,0.8228,0.0517,0.3633,0.0398,0.5727,0.1513,0.9305,0.4914,0.2785,0.0093,0.0164,0.0016,0.0217,0.0328,0.1310
1087,H00204,-77.0409,1.7872,0.1000,Colombia,7.6386,14.3205,2.3047,8.3419,0.1371,0.7195,0.6603,0.6066,0.5225,0.9770,0.8332,0.1369,0.2806,0.3395,0.4912,0.2054,0.0941,0.0440,0.0339,0.0052,0.0609,0.0478
1088,H02833,-70.7409,5.2513,0.1000,Colombia,5.7333,1.9080,22.9961,22.6568,0.8832,0.4336,0.9229,0.2890,0.9364,0.7700,0.5468,0.8832,0.5667,0.0768,0.4906,0.0978,0.1686,0.0347,0.0222,0.0335,0.1230,0.0108
1089,H03455,-68.4909,5.6843,0.1000,Colombia,5.0041,10.9514,29.7847,7.7701,0.2110,0.3945,0.1899,0.1674,0.6348,0.7020,0.8447,0.2108,0.6059,0.8100,0.4905,0.0567,0.1143,0.0316,0.0343,0.0080,0.1315,0.1140
1090,H02840,-70.7409,6.4637,0.1000,Colombia,6.3547,5.7373,93.6343,8.9677,0.4333,0.6146,0.4621,0.3926,0.8087,0.0632,0.8207,0.4332,0.3855,0.5378,0.4905,0.1329,0.1456,0.0029,0.0334,0.0164,0.0837,0.0757
1091,H03325,-69.2409,5.4245,0.1000,Colombia,8.5105,24.3590,50.9890,38.7086,0.2848,0.5312,0.5865,0.7520,0.1877,0.4899,0.2256,0.2846,0.4691,0.4134,0.4904,0.2546,0.0338,0.0221,0.0092,0.0108,0.1018,0.0582
1092,H00952,-75.0909,10.8805,0.1000,Colombia,5.0522,6.6195,6.8990,23.8398,0.8830,0.6183,0.2112,0.1754,0.7793,0.9310,0.5231,0.8830,0.3818,0.7888,0.4903,0.0594,0.1403,0.0420,0.0213,0.0335,0.0829,0.1110
1093,H00943,-75.0909,9.3216,0.1000,Colombia,8.9785,27.9522,29.8451,21.4928,0.1958,0.4195,0.9365,0.8300,0.0678,0.7014,0.5701,0.1956,0.5808,0.0632,0.4903,0.2810,0.0122,0.0316,0.0232,0.0074,0.1260,0.0089
1094,H02271,-72.2409,6.9833,0.1000,Colombia,6.3071,16.9756,73.6017,16.5454,0.0526,0.3851,0.2396,0.3846,0.4339,0.2636,0.6691,0.0524,0.6152,0.7603,0.4899,0.1302,0.0781,0.0119,0.0272,0.0020,0.1335,0.1070
1095,H00779,-75.3909,2.5666,0.1000,Colombia,7.8469,28.3791,3.9711,5.7778,0.0173,0.3849,0.6481,0.6413,0.0536,0.9603,0.8845,0.0171,0.6155,0.3517,0.4897,0.2171,0.0097,0.0433,0.0360,0.0006,0.1336,0.0495
1096,H03607,-67.2909,2.3934,0.1000,Colombia,5.7142,3.9470,88.9931,23.6608,0.6675,0.6608,0.2091,0.2858,0.8684,0.1096,0.5267,0.6675,0.3393,0.7909,0.4897,0.0968,0.1563,0.0049,0.0214,0.0253,0.0736,0.1113
1097,H00004,-78.6909,1.7006,0.1000,Colombia,4.9361,5.2537,33.8554,2.6814,0.9854,0.6777,0.1994,0.1561,0.8248,0.6613,0.9465,0.9855,0.3225,0.8005,0.4897,0.0528,0.1485,0.0298,0.0385,0.0373,0.0700,0.1127
1098,H03300,-69.3909,5.8575,0.1000,Colombia,6.6008,5.1827,74.8396,31.8174,0.6407,0.6391,0.5369,0.4336,0.8272,0.2512,0.3635,0.6407,0.3610,0.4630,0.4896,0.1468,0.1489,0.0113,0.0148,0.0243,0.0784,0.0652
1099,H02864,-70.5909,1.0078,0.1000,Colombia,6.6197,3.8062,82.7912,39.8290,0.5041,0.6410,0.4944,0.4367,0.8731,0.1717,0.2032,0.5041,0.3592,0.5055,0.4893,0.1478,0.1572,0.0077,0.0083,0.0191,0.0780,0.0712
1100,H00658,-75.6909,1.5274,0.1000,Colombia,7.8755,14.3225,31.6602,17.0458,0.0572,0.9282,0.2820,0.6461,0.5224,0.6833,0.6591,0.0569,0.0718,0.7179,0.4892,0.2187,0.0941,0.0308,0.0268,0.0022,0.0156,0.1011
1101,H02384,-71.9409,5.5977,0.1000,Colombia,5.9132,4.4814,98.2688,13.5235,0.6334,0.4425,0.6302,0.3189,0.8506,0.0168,0.7296,0.6334,0.5578,0.3696,0.4886,0.1080,0.1532,0.0008,0.0297,0.0240,0.1211,0.0520
1102,H02835,-70.7409,5.5977,0.1000,Colombia,9.5172,25.2329,65.3830,47.0610,0.6092,0.7097,0.6832,0.9198,0.1585,0.3459,0.0585,0.6091,0.2904,0.3166,0.4886,0.3114,0.0285,0.0156,0.0024,0.0231,0.0630,0.0446
1103,H02037,-72.6909,1.1810,0.1000,Colombia,4.9075,6.1765,28.0134,27.6488,0.1226,0.4993,0.0740,0.1513,0.7941,0.7198,0.4469,0.1224,0.5009,0.9260,0.4885,0.0512,0.1430,0.0324,0.0182,0.0046,0.1087,0.1303
1104,H01698,-73.4409,7.8494,0.1000,Colombia,9.7787,28.8618,12.3464,10.8865,0.2527,0.9885,0.4876,0.9634,0.0375,0.8765,0.7823,0.2525,0.0114,0.5123,0.4884,0.3261,0.0067,0.0395,0.0318,0.0096,0.0025,0.0721
1105,H02941,-70.4409,4.3853,0.1000,Colombia,7.6093,10.9886,13.9919,35.4562,0.7534,0.6267,0.9267,0.6017,0.6336,0.8601,0.2907,0.7534,0.3734,0.0729,0.4882,0.2037,0.1141,0.0388,0.0118,0.0285,0.0810,0.0103
1106,H02116,-72.5409,2.8264,0.1000,Colombia,6.6419,10.6219,75.2402,1.3815,0.7310,0.6081,0.5798,0.4404,0.6458,0.2472,0.9725,0.7309,0.3920,0.4200,0.4879,0.1491,0.1163,0.0111,0.0395,0.0277,0.0851,0.0591
1107,H02456,-71.6409,-1.8501,0.1000,Colombia,6.6643,9.1530,28.5525,10.6724,0.4506,0.5820,0.7128,0.4442,0.6948,0.7144,0.7866,0.4505,0.4182,0.2870,0.4879,0.1504,0.1251,0.0322,0.0320,0.0171,0.0908,0.0404
1108,H00800,-75.3909,6.2039,0.1000,Colombia,8.2434,14.6893,35.3477,5.0085,0.6690,0.9095,0.6751,0.7074,0.5102,0.6464,0.8999,0.6689,0.0905,0.3247,0.4878,0.2395,0.0919,0.0291,0.0366,0.0253,0.0196,0.0457
1109,H02942,-70.4409,4.5585,0.1000,Colombia,5.7794,1.5881,51.3142,4.2380,0.0658,0.6852,0.3844,0.2966,0.9471,0.4866,0.9154,0.0655,0.3150,0.6155,0.4876,0.1004,0.1705,0.0219,0.0372,0.0025,0.0684,0.0866
1110,H03109,-69.9909,1.8738,0.1000,Colombia,7.6798,17.8819,85.8814,48.1601,0.7809,0.3064,0.8638,0.6135,0.4037,0.1408,0.0365,0.7809,0.6940,0.1359,0.4875,0.2077,0.0727,0.0063,0.0015,0.0296,0.1506,0.0191
1111,H01589,-73.5909,1.8738,0.1000,Colombia,8.3056,29.2985,34.2266,12.6049,0.7644,0.6011,0.5406,0.7178,0.0230,0.6576,0.7479,0.7644,0.3991,0.4592,0.4874,0.2430,0.0041,0.0296,0.0304,0.0290,0.0866,0.0646
1112,H00084,-77.4909,0.6614,0.1000,Colombia,5.8659,7.9649,6.6405,43.6474,0.4166,0.7798,0.0121,0.3111,0.7344,0.9336,0.1268,0.4165,0.2202,0.9879,0.4874,0.1053,0.1322,0.0421,0.0052,0.0158,0.0478,0.1391
1113,H01802,-73.1409,-0.6377,0.1000,Colombia,6.1195,9.4690,36.3899,10.2037,0.9235,0.3664,0.9230,0.3533,0.6842,0.6360,0.7960,0.9235,0.6340,0.0767,0.4872,0.1196,0.1232,0.0287,0.0324,0.0350,0.1376,0.0108
1114,H00978,-74.9409,4.2121,0.1000,Colombia,6.9782,9.3657,30.5413,39.4956,0.7007,0.9435,0.1715,0.4965,0.6877,0.6945,0.2099,0.7006,0.0564,0.8285,0.4872,0.1681,0.1238,0.0313,0.0085,0.0265,0.0122,0.1166
1115,H00041,-77.9409,0.9212,0.1000,Colombia,6.9711,10.2123,96.3916,2.7742,0.9022,0.4239,0.9894,0.4953,0.6595,0.0356,0.9446,0.9023,0.5764,0.0103,0.4871,0.1677,0.1187,0.0016,0.0384,0.0342,0.1251,0.0014
1116,H00547,-75.9909,0.8346,0.1000,Colombia,8.0294,16.4662,80.3305,32.6263,0.5654,0.4391,0.9120,0.6718,0.4509,0.1963,0.3473,0.5653,0.5612,0.0877,0.4871,0.2274,0.0812,0.0089,0.0141,0.0214,0.1218,0.0123
1117,H02018,-72.6909,-2.1099,0.1000,Colombia,4.1309,5.6470,19.9381,20.0350,0.4244,0.4096,0.0857,0.0218,0.8117,0.8006,0.5993,0.4243,0.5908,0.9143,0.4870,0.0074,0.1462,0.0361,0.0244,0.0161,0.1282,0.1287
1118,H02809,-70.7409,1.0944,0.1000,Colombia,8.3100,13.0821,9.9731,29.5328,0.4242,0.8821,0.6925,0.7185,0.5638,0.9003,0.4092,0.4241,0.1179,0.3073,0.4869,0.2432,0.1015,0.0406,0.0166,0.0161,0.0256,0.0433
1119,H02597,-71.3409,2.4800,0.1000,Colombia,6.9802,12.0291,53.6623,45.6448,0.9329,0.5940,0.5577,0.4968,0.5989,0.4631,0.0868,0.9330,0.4062,0.4421,0.4862,0.1682,0.1078,0.0209,0.0035,0.0353,0.0882,0.0622
1120,H00894,-75.0909,0.8346,0.1000,Colombia,8.0085,28.2442,28.3297,14.6306,0.3813,0.4816,0.5632,0.6683,0.0581,0.7166,0.7074,0.3812,0.5187,0.4366,0.4862,0.2262,0.0105,0.0323,0.0288,0.0144,0.1126,0.0615
1121,H02489,-71.6409,3.8657,0.1000,Colombia,6.2520,3.7991,71.8460,20.8335,0.3490,0.6104,0.5188,0.3754,0.8733,0.2812,0.5833,0.3489,0.3898,0.4810,0.4862,0.1271,0.1572,0.0127,0.0237,0.0132,0.0846,0.0677
1122,H03566,-67.7409,2.4800,0.1000,Colombia,7.4457,12.2868,40.8487,39.9915,0.4530,0.5973,0.6729,0.5744,0.5903,0.5913,0.1999,0.4529,0.4029,0.3269,0.4861,0.1945,0.1063,0.0267,0.0081,0.0172,0.0874,0.0460
1123,H02792,-70.7409,-1.8501,0.1000,Colombia,7.4172,9.4376,90.9304,22.4845,0.4266,0.8967,0.2570,0.5697,0.6853,0.0903,0.5503,0.4265,0.1033,0.7430,0.4859,0.1929,0.1234,0.0041,0.0224,0.0162,0.0224,0.1046
1124,H01582,-73.5909,0.6614,0.1000,Colombia,7.5669,1.9138,84.5745,29.6803,0.0355,0.8630,0.5634,0.5946,0.9362,0.1538,0.4063,0.0352,0.1370,0.4364,0.4858,0.2013,0.1686,0.0069,0.0165,0.0013,0.0297,0.0614
1125,H02490,-71.6409,4.0389,0.1000,Colombia,5.7147,5.3556,77.0089,37.1933,0.9583,0.5750,0.3475,0.2859,0.8214,0.2295,0.2559,0.9583,0.4252,0.6524,0.4858,0.0968,0.1479,0.0103,0.0104,0.0363,0.0923,0.0918
1126,H02688,-71.0409,-1.1573,0.1000,Colombia,6.9572,23.3373,2.9542,15.1378,0.3713,0.7521,0.0154,0.4930,0.2218,0.9705,0.6973,0.3711,0.2480,0.9847,0.4854,0.1669,0.0399,0.0437,0.0284,0.0141,0.0538,0.1386
1127,H00399,-76.4409,1.6140,0.1000,Colombia,8.5273,19.2451,75.0669,9.3587,0.8424,0.9054,0.5118,0.7548,0.3582,0.2490,0.8129,0.8424,0.0946,0.4881,0.4854,0.2555,0.0645,0.0112,0.0331,0.0319,0.0205,0.0687
